Strain,Vertex
Australia/VIC612/2020,922
Australia/VIC617/2020,922
Australia/VIC188/2020,918
Australia/VIC157/2020,1051
Australia/VIC89/2020,1051
Canada/BC_5522039/2020,1053
Canada/NS_31/2020,1057
Canada/NS_13/2020,1057
Australia/VIC95/2020,910
Belgium/ULG-9739/2020,1058
Australia/VIC390/2020,1059
Belgium/ULG-10007/2020,1060
Belgium/ULG-9742/2020,1061
Australia/VIC414/2020,902
Canada/NS_30/2020,1065
Australia/VIC872/2020,1068
Belgium/RDC-030961/2020,1071
Australia/VIC628/2020,1072
Australia/VIC475/2020,1072
Canada/MB_8/2020,894
Australia/VIC202/2020,1076
Australia/VIC196/2020,1076
Australia/VIC1107/2020,1077
Australia/VIC785/2020,1077
Australia/VIC1056/2020,1077
Australia/VIC946/2020,886
Australia/NSW31/2020,1083
Australia/NSW15/2020,1083
Australia/VIC261/2020,1084
Australia/VIC1275/2020,1084
Australia/VIC184/2020,1084
Australia/VIC259/2020,1084
Belgium/GOF-030578/2020,1085
Australia/VIC201/2020,1088
Belgium/RS-030257/2020,878
Belgium/BM-03012/2020,1091
Canada/ON_PHL1083/2020,1092
Canada/NL_34/2020,1092
Belgium/ULG-10069/2020,1093
Canada/BC_6404889/2020,1095
Australia/VIC1079/2020,1096
Australia/VIC777/2020,870
Australia/VIC293/2020,1097
Belgium/MS-0324134/2020,1099
Australia/VIC639/2020,1100
Australia/VIC267/2020,1101
Australia/VIC211/2020,1101
Australia/VIC553/2020,1101
Australia/VIC359/2020,1104
Belgium/BDW-030694/2020,1105
Belgium/BS-030598/2020,1105
Australia/VIC264/2020,862
Belgium/LD-030597/2020,1106
Belgium/VMC-030695/2020,1106
Australia/VIC581/2020,1107
Australia/VIC583/2020,1107
Belgium/CK-0324150/2020,1108
Australia/VIC536/2020,858
Australia/VIC236/2020,1102
Australia/VIC142/2020,1098
Australia/VIC384/2020,854
Australia/NSW24/2020,1094
Australia/NSW06/2020,1094
Belgium/ULG-10054/2020,1082
Belgium/DCS-0325158/2020,1070
Australia/NSW25/2020,1066
Australia/VIC300/2020,1062
Australia/VIC1186/2020,1050
Australia/VIC113/2020,1046
Australia/VIC151/2020,842
Australia/VIC959/2020,1038
Australia/VIC40/2020,1034
Australia/VIC562/2020,1022
Belgium/ULG-10040/2020,1018
Belgium/EBN-0323116/2020,1014
Australia/QLDID931/2020,1002
Australia/VIC448/2020,998
Australia/VIC665/2020,990
Belgium/ULG-10017/2020,830
Belgium/ULG-10134/2020,982
Australia/VIC1018/2020,950
Australia/VIC468/2020,950
Australia/VIC302/2020,950
Belgium/ITM_C211/2020,974
Australia/VIC1199/2020,970
Australia/VIC492/2020,966
Australia/VIC262/2020,958
Australia/VIC916/2020,954
Argentina/C3013/2020,827
Belgium/ITM_C147/2020,829
Australia/NSW18/2020,831
Australia/VIC105/2020,832
Argentina/PAIS_A012/2020,833
Belgium/RJL-030588/2020,834
Australia/VIC204/2020,836
Australia/VIC69/2020,836
Australia/VIC68/2020,836
Austria/CeMM0016/2020,837
Australia/VIC951/2020,840
Belgium/RHA-0324177/2020,841
Australia/VIC396/2020,844
Australia/VIC449/2020,845
Australia/VIC283/2020,845
Canada/BC_8606204/2020,848
Australia/VIC798/2020,849
Belgium/UGent-2/2020,850
Australia/VIC303/2020,852
Australia/VIC736/2020,860
Canada/ON_PHL0539/2020,861
Belgium/ULG-9619/2020,863
Canada/BC_6004567/2020,864
Australia/VIC1192/2020,865
Australia/VIC857/2020,865
Australia/VIC278/2020,866
Belgium/ULG-6638/2020,869
Belgium/ULG-10080/2020,869
Australia/VIC84/2020,872
Australia/VIC1235/2020,873
Australia/VIC953/2020,873
Australia/VIC1220/2020,873
Australia/VIC355/2020,875
Australia/VIC59/2020,877
Australia/VIC172/2020,879
Australia/VIC380/2020,880
Australia/VIC732/2020,881
Beijing/BJ287/2020,884
Beijing/Wuhan_IME-BJ07/2020,884
Beijing/BJ288/2020,884
Canada/BC_5275718/2020,885
Australia/VIC862/2020,888
Australia/VIC481/2020,891
Australia/VIC1134/2020,892
Australia/VIC1209/2020,893
Canada/BC_17397/2020,895
Belgium/ULG-10058/2020,896
Belgium/ULG-10118/2020,899
Australia/VIC225/2020,900
Australia/VIC625/2020,903
Belgium/OS-0325137/2020,905
Australia/VIC994/2020,907
Canada/BC_4799711/2020,908
Australia/VIC1140/2020,912
Australia/VIC558/2020,915
Belgium/ULG-10108/2020,916
Belgium/ULG-10107/2020,916
Canada/MB_38/2020,917
Australia/VIC557/2020,921
Australia/VIC357/2020,923
Belgium/SB-030990/2020,924
Australia/VIC1041/2020,927
Australia/VIC49/2020,928
Belgium/CF-0324119/2020,930
Australia/VIC700/2020,931
Australia/VIC1042/2020,933
Belgium/ULG-8634/2020,935
Australia/VIC739/2020,936
Belgium/ULG-8595/2020,937
Australia/VIC532/2020,949
Australia/VIC61/2020,951
Australia/VIC385/2020,953
Belgium/ULG-9647/2020,955
Belgium/ULG-3665/2020,957
Belgium/ULG-3662/2020,957
Australia/VIC1189/2020,959
Belgium/PJM-0325166/2020,960
Belgium/MJP-030684/2020,961
Australia/VIC120/2020,962
Australia/VIC38/2020,963
Australia/VIC482/2020,964
Australia/VIC803/2020,964
Australia/VIC1164/2020,967
Australia/VIC287/2020,968
Anhui/SZ005/2020,973
Belgium/ULG-10022/2020,975
Belgium/VM-0325171/2020,976
Australia/VIC214/2020,977
Australia/VIC718/2020,983
Australia/VIC766/2020,984
Australia/VIC121/2020,985
Australia/VIC966/2020,987
Belgium/SC-0319113/2020,988
Belgium/UGent-40/2020,992
Australia/VIC251/2020,993
Belgium/LY-030575/2020,994
Australia/VIC168/2020,996
Australia/VIC848/2020,999
Australia/VIC805/2020,1000
Canada/BC_6502001/2020,1003
Australia/VIC106/2020,1004
Australia/VIC25/2020,1005
Australia/VIC733/2020,1008
Australia/VIC241/2020,1009
Australia/VIC316/2020,1010
Australia/VIC494/2020,1011
Australia/VIC407/2020,1016
Brazil/CV21/2020,1017
Australia/VIC802/2020,1269
Australia/VIC478/2020,1269
Australia/VIC781/2020,1269
Australia/VIC488/2020,1269
Australia/VIC964/2020,1269
Australia/VIC1002/2020,1269
Australia/VIC975/2020,1269
Australia/VIC486/2020,1269
Australia/VIC1328/2020,1269
Australia/VIC1081/2020,1269
Australia/VIC783/2020,1269
Australia/VIC149/2020,1230
Australia/VIC1315/2020,1323
Australia/VIC90/2020,1240
Australia/VIC234/2020,1238
Belgium/ULG-10024/2020,1317
Belgium/ULG-9735/2020,1317
Belgium/ULG-9634/2020,1317
Belgium/ULG-9741/2020,1317
Belgium/DBOM-030566/2020,1315
Australia/VIC694/2020,1244
Australia/VIC39/2020,1246
Australia/VIC185/2020,1252
Australia/VIC854/2020,1307
Belgium/ULG-10127/2020,1256
Australia/VIC1159/2020,1254
Australia/VIC1160/2020,1254
Belgium/FMC-0323159/2020,1308
Belgium/BEG-0323154/2020,1308
Australia/VIC555/2020,1299
Australia/VIC268/2020,1297
Australia/VIC208/2020,1297
Australia/VIC325/2020,1262
Australia/VIC344/2020,1262
Australia/VIC326/2020,1262
Australia/VIC342/2020,1262
Australia/VIC305/2020,1262
Australia/VIC591/2020,1268
Australia/VIC677/2020,1291
Belgium/FR-03029/2020,1289
Australia/VIC413/2020,1272
Australia/VIC874/2020,1270
Australia/VIC928/2020,1276
Australia/VIC221/2020,1112
Australia/VIC1016/2020,1113
Belgium/ITM_C340/2020,1275
Australia/VIC466/2020,1115
Belgium/DB-03023/2020,1116
Australia/VIC418/2020,1117
Australia/VIC383/2020,1267
Brazil/RJ-352/2020,1265
Australia/VIC780/2020,1309
Australia/VIC1336/2020,1309
Australia/VIC1089/2020,1309
Canada/ON_PHL0052/2020,1318
Australia/VIC345/2020,1259
Australia/VIC235/2020,1119
Australia/VIC754/2020,1253
Australia/VIC520/2020,1121
Canada/BC_9446031/2020,1324
Australia/VIC365/2020,1123
Belgium/ULG-10094/2020,1125
Brazil/DFBR-0001/2020,1243
Australia/QLDID924/2020,1322
Belgium/SQ-03043/2020,1322
Brazil/SPBR-07/2020,1322
Australia/VIC230/2020,1322
Brazil/SPBR-03/2020,1322
Belgium/NL-030447/2020,1322
Belgium/JL-03044/2020,1322
Belgium/MMJ-03034/2020,1322
Austria/CeMM0018/2020,1322
Brazil/SPBR-04/2020,1322
Australia/VIC984/2020,1127
Australia/VIC899/2020,1128
Australia/VIC779/2020,1128
Brazil/CV31/2020,1235
Australia/VIC450/2020,1129
Australia/VIC633/2020,1320
Australia/VIC246/2020,1310
Belgium/ULG-10081/2020,1221
Australia/VIC183/2020,1220
Australia/VIC41/2020,1135
Belgium/MC-030689/2020,1136
Belgium/CD-030679/2020,1137
Belgium/MAC-0324142/2020,1211
Australia/VIC240/2020,1211
Belgium/PC-0325147/2020,1211
Australia/VIC145/2020,1209
Australia/VIC353/2020,1316
Australia/VIC-CBA1/2020,1139
Belgium/ULG-10031/2020,1201
Belgium/VBK-03061/2020,1141
Australia/VIC1281/2020,1314
Australia/VIC1353/2020,1314
Australia/VIC1300/2020,1314
Australia/VIC1279/2020,1314
Australia/VIC1158/2020,1314
Australia/VIC472/2020,1195
Australia/VIC377/2020,1143
Belgium/UGent-6/2020,1144
Belgium/UMF-03025/2020,1144
Australia/VIC812/2020,1189
Australia/VIC288/2020,1181
Belgium/BCM-0324160/2020,1179
Argentina/PAIS_A004/2020,1177
Australia/VIC1340/2020,1176
Belgium/ULG-10092/2020,1301
Australia/VIC258/2020,1171
Australia/VIC704/2020,1171
Australia/VIC463/2020,1171
Belgium/ULG-6939/2020,1148
Belgium/ULG-10001/2020,1148
Belgium/ULG-10078/2020,1148
Belgium/ULG-9572/2020,1148
Australia/VIC175/2020,1165
Australia/VIC1062/2020,1163
Australia/VIC367/2020,1161
Australia/VIC786/2020,1160
Australia/VIC534/2020,1157
Australia/VIC239/2020,1170
Australia/VIC594/2020,1170
Australia/VIC276/2020,1152
Belgium/ULG-10077/2020,1153
Australia/VIC748/2020,1154
Australia/VIC197/2020,1154
Argentina/PAIS_A011/2020,1306
Australia/VIC729/2020,1159
Australia/VIC315/2020,1304
Australia/VIC312/2020,1188
Canada/MB_10/2020,1167
Australia/VIC194/2020,1168
Belgium/ULG-6649/2020,1300
Belgium/VGA-030672/2020,1192
Belgium/AGR-0324174/2020,1175
Algeria/G0640_2265/2020,1190
Canada/BC_83109/2020,1183
Australia/VIC927/2020,1185
Argentina/C1374/2020,1186
Belarus/ChVir2072/2020,1191
Belgium/NJC-0324126/2020,1193
Australia/VIC243/2020,1182
Australia/VIC788/2020,1172
Australia/VIC858/2020,1178
Australia/VIC144/2020,1173
Australia/VIC548/2020,1207
Australia/VIC189/2020,1174
Belgium/ULG-10029/2020,1138
Belgium/UGent-28/2020,1215
Brazil/SPBR-13/2020,1215
Brazil/SPBR-08/2020,1215
Australia/VIC989/2020,1216
Brazil/SPBR-14/2020,1217
Australia/VIC809/2020,1219
Argentina/PAIS_A027/2020,1223
Australia/VIC397/2020,1225
Australia/VIC696/2020,1231
Australia/VIC851/2020,1232
Australia/VIC195/2020,1239
Australia/VIC487/2020,1158
Australia/VIC263/2020,1247
Australia/VIC824/2020,1247
Australia/VIC37/2020,1248
Australia/VIC547/2020,1251
Australia/VIC447/2020,1251
Australia/VIC399/2020,1255
Canada/BC_7515663/2020,1150
Belgium/ULG-10067/2020,1140
Australia/VIC364/2020,1263
Belgium/ULG-10033/2020,1264
Australia/VIC1175/2020,1146
Canada/BC_64686/2020,1273
Australia/VIC707/2020,1142
Australia/VIC322/2020,1132
Belgium/WWM-030665/2020,1279
Australia/VIC245/2020,1280
Belgium/RA-030445/2020,1284
Beijing/BJ709/2020,1287
Australia/NT32/2020,1288
Algeria/G0860_2262/2020,1134
Australia/VIC1343/2020,1296
Belgium/ITM_C420/2020,1130
Belgium/DNS-0324176/2020,1305
Australia/VIC637/2020,1126
Australia/VIC123/2020,1312
Australia/VIC898/2020,1313
Australia/VIC1047/2020,1122
Australia/VIC1211/2020,1319
Australia/VIC404/2020,1118
Belgium/UNJP-0324125/2020,1110
Australia/VIC22/2020,1198
Australia/VIC999/2020,1204
Australia/VIC19/2020,1212
Belgium/ULG-9716/2020,1214
Australia/VIC1119/2020,1293
Canada/BC_5979789/2020,1222
Belgium/VHC-030655/2020,1260
Brazil/RJ-477i/2020,1277
Brazil/RJ-477/2020,1277
Australia/VIC135/2020,1290
Australia/VIC324/2020,1290
Belgium/MNL-0324130/2020,1282
Australia/VIC742/2020,1261
Belgium/ULG-10143/2020,1274
Australia/VIC651/2020,1228
Australia/VIC537/2020,1258
Australia/VIC1143/2020,1250
Austria/CeMM0003/2020,1242
Belgium/ULG-10035/2020,1234
Belgium/ULG-10056/2020,1196
Australia/VIC630/2020,1213
Australia/VIC166/2020,1226
Australia/VIC375/2020,1218
Australia/VIC116/2020,1197
Australia/VIC498/2020,1210
Belgium/JRH-030459/2020,1506
Belgium/DBA-03032/2020,1506
Australia/VIC252/2020,1327
Australia/VIC1103/2020,1340
Australia/VIC584/2020,1340
Australia/VIC792/2020,1340
Australia/VIC244/2020,1340
Australia/VIC676/2020,1340
Australia/VIC769/2020,1340
Australia/VIC598/2020,1340
Australia/VIC982/2020,1340
Australia/VIC126/2020,1340
Australia/NT08/2020,1340
Australia/VIC647/2020,1340
Australia/VIC304/2020,1340
Australia/VIC256/2020,1340
Australia/VIC277/2020,1340
Australia/VIC232/2020,1340
Australia/VIC415/2020,1340
Australia/VIC381/2020,1340
Australia/VIC791/2020,1340
Australia/VIC1104/2020,1340
Australia/VIC351/2020,1340
Australia/VIC978/2020,1340
Australia/VIC599/2020,1340
Belgium/HC-030760/2020,1515
Belgium/GSA-030454/2020,1357
Belgium/GMH-03022/2020,1357
Belgium/MF-030546/2020,1357
Belgium/ULG-10008/2020,1392
Belgium/ULG-9558/2020,1392
Australia/VIC491/2020,1480
Australia/VIC793/2020,1480
Australia/VIC490/2020,1480
Australia/VIC846/2020,1482
Australia/VIC04/2020,1394
Australia/VIC1133/2020,1388
Australia/VIC1301/2020,1388
Australia/VIC1085/2020,1388
Australia/VIC454/2020,1388
Australia/VIC823/2020,1362
Australia/VIC820/2020,1362
Australia/VIC127/2020,1393
Australia/VIC23/2020,1393
Australia/VIC430/2020,1490
Australia/VIC662/2020,1490
Australia/VIC744/2020,1485
Australia/VIC664/2020,1485
Australia/VIC745/2020,1485
Australia/VIC1004/2020,1354
Australia/VIC1314/2020,1534
Australia/VIC1342/2020,1534
Australia/VIC1334/2020,1534
Australia/VIC878/2020,1534
Australia/VIC879/2020,1534
Australia/NSW26/2020,1387
Australia/VIC784/2020,1346
Australia/VIC222/2020,1489
Australia/VIC130/2020,1489
Beijing/BJ2456/2020,1339
Belgium/LJ-0325148/2020,1325
Belgium/VPMV-0325153/2020,1325
Australia/VIC720/2020,1338
Australia/VIC705/2020,1338
Belgium/ULG-6457/2020,1526
Canada/ON_PHL0654/2020,1468
Belgium/VS-030542/2020,1469
Australia/VIC502/2020,1476
Brazil/DF-619i/2020,1520
Australia/VIC876/2020,1520
Brazil/DF-615i/2020,1520
Brazil/DF-891/2020,1520
Brazil/DF-862/2020,1520
Australia/VIC691/2020,1509
Belgium/RYR-030649/2020,1500
Belgium/GJ-030458/2020,1500
Brazil/AMBR-02/2020,1518
Belgium/ULG-8617/2020,1513
Belgium/ULG-9732/2020,1513
Belgium/ULG-10126/2020,1513
Belgium/ULG-10106/2020,1513
Belgium/ULG-6670/2020,1513
Belgium/ULG-9694/2020,1513
Australia/VIC500/2020,1501
Australia/VIC1109/2020,1514
Australia/VIC1113/2020,1514
Australia/VIC1080/2020,1514
Australia/VIC554/2020,1521
Australia/VIC510/2020,1512
Australia/VIC476/2020,1524
Canada/BC_7493713/2020,1400
Brazil/AL-837/2020,1486
Australia/VIC269/2020,1474
Belgium/VAG-03013/2020,1499
Australia/NSW28/2020,1403
Belgium/GS-030549/2020,1461
Australia/VIC191/2020,1382
Belgium/DD-030593/2020,1328
Australia/VIC571/2020,1412
Australia/VIC1110/2020,1385
Australia/VIC819/2020,1453
Australia/VIC313/2020,1383
Belgium/DBD-03024/2020,1372
Belgium/QKJ-03015/2020,1372
Argentina/PAIS_A016/2020,1378
Australia/VIC752/2020,1470
Belgium/BC-03016/2020,1331
Australia/VIC551/2020,1335
Belgium/VWJM-0324136/2020,1333
Belgium/VT-0325143/2020,1333
Belgium/GJJ-0325145/2020,1333
Argentina/PAIS_A001/2020,1477
Australia/VIC29/2020,1418
Beijing/BJ2452/2020,1529
Beijing/BJ2460/2020,1529
Australia/VIC533/2020,1466
Australia/VIC932/2020,1466
Austria/CeMM0019/2020,1428
Belgium/ULG-10066/2020,1432
Australia/VIC1317/2020,1343
Australia/VIC178/2020,1487
Australia/VIC333/2020,1487
Australia/VIC799/2020,1483
Australia/VIC568/2020,1479
Australia/VIC280/2020,1345
Australia/VIC223/2020,1345
Australia/VIC248/2020,1459
Australia/VIC580/2020,1459
Australia/VIC425/2020,1459
Australia/VIC429/2020,1459
Belgium/RGE-0325122/2020,1455
Australia/VIC471/2020,1361
Australia/VIC1329/2020,1447
Australia/VIC1316/2020,1447
Australia/VIC1303/2020,1350
Australia/VIC249/2020,1336
Australia/VIC753/2020,1431
Australia/VIC655/2020,1415
Australia/VIC883/2020,1351
Brazil/BA-312/2020,1355
Brazil/BA-510/2020,1355
Australia/VIC379/2020,1349
Belgium/ULG-10144/2020,1401
Argentina/PAIS_A006/2020,1395
Australia/VIC346/2020,1395
Australia/VIC790/2020,1391
Belgium/ULG-10097/2020,1460
Australia/VIC1161/2020,1530
Australia/VIC382/2020,1334
Belgium/VI-03027/2020,1516
Australia/VIC961/2020,1531
Australia/VIC237/2020,1342
Australia/VIC881/2020,1367
Belgium/BG-030955/2020,1525
Australia/VIC153/2020,1377
Australia/VIC998/2020,1348
Australia/VIC1178/2020,1450
Belgium/ULG-10100/2020,1408
Belgium/UGent-12/2020,1409
Belgium/UGent-30/2020,1409
Australia/VIC199/2020,1409
Belgium/ULG-10060/2020,1436
Belgium/EC-0325128/2020,1356
Canada/ON_PHL2273/2020,1358
Argentina/PAIS_A005/2020,1441
Australia/VIC427/2020,1360
Australia/VIC128/2020,1360
Australia/VIC163/2020,1360
Australia/VIC134/2020,1360
Australia/VIC747/2020,1463
Australia/VIC1068/2020,1381
Belgium/ULG-10047/2020,1434
Australia/VIC147/2020,1473
Australia/VIC167/2020,1473
Australia/NSW27/2020,1430
Belgium/BJ-0324192/2020,1495
Belgium/ULG-10117/2020,1445
Belgium/ULG-10101/2020,1422
Australia/VIC362/2020,1519
Australia/VIC731/2020,1527
Australia/VIC794/2020,1535
Australia/VIC421/2020,1329
Australia/VIC347/2020,1414
Australia/VIC1174/2020,1410
Australia/VIC1012/2020,1405
Australia/VIC143/2020,1498
Australia/VIC1345/2020,1484
Belgium/SR-0319112/2020,1398
Belgium/FAE-030948/2020,1380
Australia/VIC64/2020,1494
Brazil/SPBR-12/2020,1497
Australia/VIC1106/2020,1396
Belgium/ULG-6216/2020,1488
Australia/VIC1135/2020,1416
Australia/QLDID926/2020,1508
Australia/VIC34/2020,1496
Australia/NSWID930/2020,1475
Australia/VIC513/2020,1389
Brazil/CV16/2020,1443
Australia/VIC597/2020,1444
Belgium/ULG-10122/2020,1472
Belgium/RR-030699/2020,1448
Australia/VIC348/2020,1369
Canada/MB_37/2020,1433
Australia/VIC942/2020,1528
Belgium/LPDC-0323115/2020,1417
Australia/VIC296/2020,1456
Australia/VIC308/2020,1411
Belgium/ULG-10016/2020,1457
Australia/VIC386/2020,1379
Australia/VIC1015/2020,1464
Australia/VIC171/2020,1465
Australia/VIC765/2020,1337
Australia/VIC585/2020,1577
Australia/VIC565/2020,1577
Belgium/ULG-10068/2020,1573
Australia/VIC307/2020,1579
Australia/VIC1321/2020,1635
Brazil/CV32/2020,1551
Australia/VIC656/2020,1614
Australia/VIC995/2020,1614
Belgium/ULG-6942/2020,1646
Belgium/ULG-6948/2020,1646
Belgium/ULG-10061/2020,1646
Belgium/ULG-7242/2020,1646
Belgium/ULG-6950/2020,1646
Australia/VIC47/2020,1624
Australia/VIC1212/2020,1650
Australia/VIC-CBA2/2020,1650
Australia/VIC807/2020,1650
Australia/VIC220/2020,1553
Australia/VIC512/2020,1606
Australia/VIC295/2020,1591
Australia/VIC104/2020,1545
Australia/VIC653/2020,1559
Australia/VIC549/2020,1550
Australia/VIC339/2020,1623
Australia/VIC996/2020,1546
Argentina/PAIS_A014/2020,1556
Belgium/ULG-10012/2020,1603
Australia/VIC433/2020,1599
Australia/VIC233/2020,1654
Argentina/PAIS_A025/2020,1563
Australia/VIC473/2020,1644
Australia/VIC394/2020,1632
Australia/VIC672/2020,1621
Australia/VIC218/2020,1560
Belgium/TG-030757/2020,1638
Austria/CeMM0014/2020,1554
Australia/NT30/2020,1596
Australia/NT10/2020,1596
Australia/VIC18/2020,1607
Australia/VIC99/2020,1637
Australia/VIC52/2020,1630
Brazil/DF-861/2020,1590
Australia/VIC1037/2020,1617
Australia/VIC572/2020,1597
Australia/VIC697/2020,1597
Australia/VIC685/2020,1597
Belgium/DWAEE-030954/2020,1571
Australia/VIC716/2020,1572
Australia/VIC376/2020,1611
Belgium/ULG-10027/2020,1586
Australia/VIC21/2020,1588
Australia/VIC837/2020,1561
Australia/VIC493/2020,1574
Australia/VIC361/2020,1593
Australia/VIC368/2020,1558
Australia/VIC503/2020,1557
Australia/VIC228/2020,1592
Australia/VIC226/2020,1592
Australia/VIC1039/2020,1604
Australia/VIC158/2020,1602
Australia/VIC868/2020,1608
Australia/VIC757/2020,1608
Australia/VIC867/2020,1608
Australia/VIC787/2020,1619
Australia/VIC856/2020,1615
Belgium/UGent-8/2020,1613
Australia/VIC514/2020,1628
Belgium/BGM-030444/2020,1648
Belgium/ULG-10046/2020,1584
Australia/VIC892/2020,1642
Australia/VIC1198/2020,1612
Australia/VIC291/2020,1629
Belgium/ULG-9620/2020,1594
Belgium/QOJ-030751/2020,1655
Australia/VIC701/2020,1583
Belgium/DAL-030650/2020,1581
Australia/VIC366/2020,1540
Australia/VIC1132/2020,1541
Argentina/PAIS_A023/2020,1578
Belgium/ULG-10045/2020,1568
Australia/VIC508/2020,1575
Canada/BC_5282984/2020,1598
Belgium/ULG-10026/2020,1625
Belgium/JK-0305110/2020,1548
Australia/VIC800/2020,1649
Australia/VIC497/2020,1538
Australia/VIC496/2020,1543
Belgium/UGent-4/2020,1652
Australia/VIC607/2020,1636
Australia/VIC605/2020,1636
Australia/VIC1302/2020,1544
Australia/VIC725/2020,1631
Australia/NT06/2020,1647
Belgium/SN-03031/2020,1601
Belgium/ULG-10006/2020,1610
Belgium/ULG-10043/2020,1610
Australia/VIC561/2020,1651
Australia/VIC340/2020,1639
Australia/VIC1139/2020,1605
Australia/VIC842/2020,1605
Australia/VIC931/2020,1576
Brazil/RJ-763/2020,1653
Australia/VIC338/2020,1582
Australia/VIC1000/2020,1645
Australia/VIC203/2020,1589
Belgium/DJ-030452/2020,1616
Australia/VIC818/2020,1539
Belgium/UGent-44/2020,1643
Belgium/UGent-46/2020,1643
Australia/VIC-CBA3/2020,1587
Australia/VIC546/2020,1585
Australia/VIC644/2020,1595
Belgium/ULG-10018/2020,1565
Australia/VIC1048/2020,1552
Australia/VIC470/2020,1641
Australia/VIC410/2020,1634
Australia/VIC595/2020,1564
Belgium/HCM-0324151/2020,1600
Belgium/VF-030562/2020,1676
Australia/VIC53/2020,1665
Australia/VIC17/2020,1665
Australia/VIC85/2020,1665
Australia/VIC100/2020,1665
Australia/VIC77/2020,1665
Australia/VIC32/2020,1665
Australia/VIC35/2020,1665
Australia/VIC33/2020,1665
Australia/VIC86/2020,1665
Australia/VIC215/2020,1665
Australia/VIC330/2020,1665
Australia/VIC28/2020,1665
Australia/VIC73/2020,1665
Australia/VIC112/2020,1665
Belgium/ULG-10085/2020,1698
Australia/VIC516/2020,1691
Australia/VIC814/2020,1701
Australia/VIC297/2020,1659
Belgium/ULG-10053/2020,1688
Australia/NT29/2020,1692
Australia/VIC495/2020,1703
Belgium/ULG-10098/2020,1689
Argentina/PAIS_A026/2020,1666
Belgium/030959/2020,1667
Australia/VIC582/2020,1662
Belgium/ULG-10003/2020,1656
Belgium/ULG-10009/2020,1656
Belgium/ULG-10011/2020,1656
Belgium/ULG-10125/2020,1661
Belgium/ULG-10004/2020,1661
Belgium/VLM-03011/2020,1690
Australia/VIC669/2020,1669
Australia/VIC711/2020,1669
Australia/VIC-CBA5/2020,1709
Belgium/BM-030687/2020,1699
Australia/VIC369/2020,1687
Australia/VIC403/2020,1712
Australia/VIC378/2020,1712
Australia/VIC509/2020,1712
Australia/VIC808/2020,1695
Australia/VIC515/2020,1693
Australia/VIC1292/2020,1711
Australia/VIC395/2020,1675
Australia/VIC560/2020,1660
Australia/VIC684/2020,1700
Australia/VIC506/2020,1668
Australia/VIC540/2020,1696
Algeria/G0638_2264/2020,1684
Argentina/PAIS_A024/2020,1683
Australia/VIC1208/2020,1663
Belgium/RJ-030552/2020,1680
Australia/VIC372/2020,1708
Australia/VIC845/2020,1671
Belgium/ULG-10103/2020,1681
Australia/VIC693/2020,1694
Argentina/PAIS_A019/2020,1710
Australia/VIC887/2020,1704
Australia/VIC886/2020,1738
Australia/VIC646/2020,1738
Australia/VIC836/2020,1738
Australia/VIC1023/2020,1738
Australia/VIC875/2020,1738
Australia/VIC746/2020,1738
Australia/VIC108/2020,1714
Australia/VIC444/2020,1734
Brazil/CV26/2020,1726
Australia/VIC51/2020,1718
Australia/VIC350/2020,1718
Australia/VIC27/2020,1727
Brazil/RJ-818/2020,1720
Australia/VIC150/2020,1716
Australia/VIC103/2020,1731
Australia/VIC56/2020,1731
Argentina/PAIS_A020/2020,1725
Australia/VIC828/2020,1723
Australia/VIC864/2020,1724
Australia/VIC1276/2020,1736
Australia/VIC117/2020,1740
Australia/VIC260/2020,1732
Australia/NT11/2020,1722
Brazil/RJ-872/2020,1715
Australia/VIC575/2020,1729
Belgium/MSE-0324131/2020,1733
Australia/VIC522/2020,1739
Australia/VIC913/2020,1747
Argentina/PAIS_A018/2020,1750
Belgium/SEM-0324120/2020,1752
Australia/VIC483/2020,1754
Australia/VIC400/2020,1743
Belgium/RC-0324168/2020,1753
Belgium/VJP-030463/2020,1755
Belgium/RA-030664/2020,1748
Australia/VIC588/2020,1756
Australia/VIC570/2020,1758
Australia/VIC511/2020,1742
Beijing/BJ1112/2020,1751
Belgium/BA-02291/2020,1757
Australia/VIC626/2020,1746
Australia/VIC1305/2020,1749
Australia/VIC402/2020,1744
Argentina/PAIS_A017/2020,1745
Australia/VIC692/2020,1741
Belgium/MTR-03026/2020,1760
Australia/VIC806/2020,1762
Belgium/MTR-03021/2020,1766
Beijing/IVDC-BJ-005/2020,1764
Argentina/PAIS_A021/2020,1765
Australia/VIC567/2020,1761
Belgium/KN-030756/2020,1763
Australia/VIC596/2020,1759
Australia/VIC209/2020,1768
Australia/VIC574/2020,1769
Australia/VIC354/2020,1770
Australia/VIC518/2020,1767
Australia/NT18/2020,1771
Canada/BC_78548/2020,1772
