Strain,Vertex
Malaysia/MKAK-CL-2020-5096/2020,1599
China/WF0024/2020,1601
Netherlands/ZuidHolland_7/2020,1602
Netherlands/Utrecht_12/2020,1602
Wales/PHWC-2AD90/2020,1605
Shanghai/SH0027/2020,1606
Japan/DP0645/2020,1612
USA/CA5/2020,1613
Canada/BC_35720/2020,1614
England/CAMB-7AD0A/2020,1619
England/CAMB-78601/2020,1619
HongKong/VM20002508/2020,1624
USA/WA-S85/2020,1625
Scotland/EDB354/2020,1629
Canada/ON-PHL2445/2020,1630
Canada/ON_PHL4181/2020,1630
USA/WI-211/2020,1632
USA/WI-236/2020,1634
England/20126002904/2020,1636
HongKong/HKPU52-3101/2020,1637
Iceland/533/2020,1638
USA/UT-00099/2020,1645
Shanghai/SH0093/2020,1652
Netherlands/NA_137/2020,1655
Taiwan/8/2020,1656
Taiwan/5/2020,1656
USA/CruiseA-6/2020,1657
England/NOTT-10F57A/2020,1663
Shanghai/SH0045/2020,1664
USA/WI-221/2020,1667
USA/NY-NYUMC23/2020,1668
Netherlands/ZuidHolland_95/2020,1671
Canada/ON_PHL7512/2020,1676
Netherlands/NA_313/2020,1677
Scotland/EDB559/2020,1694
Shenzhen/SZTH-003/2020,1698
Belgium/ULG-9617/2020,1701
England/20134028204/2020,1710
Scotland/EDB063/2020,1711
England/20132108104/2020,1713
Brazil/CV2/2020,1720
Wales/PHWC-24F36/2020,1734
USA/CruiseA-26/2020,1738
USA/WI-229/2020,1739
Netherlands/ZuidHolland_21/2020,1740
Netherlands/Oss_1363500/2020,1742
Netherlands/Nieuwendijk_1363582/2020,1742
Iceland/276/2020,1744
Australia/VIC1338/2020,1745
Shanghai/SH0012/2020,1747
Scotland/EDB1079/2020,1748
Singapore/18/2020,1751
Shanghai/SH01/2020,1753
HongKong/HKPU63-1402/2020,1754
Wales/PHWC-244DD/2020,1756
Shanghai/SH0042/2020,1759
England/20116025603/2020,1769
Scotland/CVR80/2020,1772
Guangdong/20SF758/2020,1778
England/20132000804/2020,1780
Netherlands/NA_22/2020,1785
Singapore/11/2020,1795
Guangdong/20SF822/2020,1796
Luxembourg/LNS7007050/2020,1798
England/CAMB-7AF8C/2020,1799
Fujian/13/2020,1813
Netherlands/NA_105/2020,1814
Scotland/EDB736/2020,1818
USA/WI-177/2020,1825
England/NOTT-10F6FF/2020,1836
Wales/PHWC-272A3/2020,1837
Foshan/20SF207/2020,1845
Netherlands/NoordBrabant_48/2020,1849
England/CAMB-74E49/2020,1851
Shanghai/SH0036/2020,1855
USA/CA-CDPH-UC2/2020,1861
Australia/VIC771/2020,1862
Netherlands/NA_246/2020,1870
HongKong/VM20002849/2020,1872
Scotland/EDB202/2020,1874
England/NOTT-10FBE1/2020,1875
Malaysia/IMR_WC1177/2020,1876
England/CAMB-75604/2020,1879
England/20146015504/2020,1892
England/SHEF-C086E/2020,1894
Taiwan/NTU02/2020,1897
England/20144004404/2020,1898
Netherlands/NoordBrabant_31/2020,1899
Guangzhou/GZMU0058/2020,1900
England/20129161104/2020,1903
Norway/1443/2020,1907
Wales/PHWC-26347/2020,1908
Netherlands/NoordBrabant_94/2020,1912
China/WF0003/2020,1918
Australia/NT38/2020,1919
Japan/DP0543/2020,1920
USA/WI-212/2020,1923
Scotland/CVR191/2020,1924
England/20109098906/2020,1927
England/20139003204/2020,1928
USA/WI-209/2020,1930
Scotland/CVR713/2020,1932
Guangdong/SZ-N59-P0049/2020,1934
Wales/PHWC-26435/2020,1935
England/SHEF-CD39D/2020,1938
Scotland/CVR864/2020,1944
Japan/DP0880/2020,1949
Wales/PHWC-27E63/2020,1950
Scotland/CVR776/2020,1954
USA/CA-SCCPHD-UC34/2020,1961
Beijing/Wuhan_IME-BJ05/2020,1965
Guangdong/20SF195/2020,1971
England/20138020704/2020,1973
Iceland/141/2020,1980
Shanghai/SH0031/2020,1999
Wales/PHWC-23CE5/2020,2006
Wuhan/IVDC-HB-05/2019,2012
Wales/PHWC-2857C/2020,2017
England/20130049604/2020,2018
USA/CruiseA-1/2020,2022
England/20138024804/2020,2026
Netherlands/NA_132/2020,2027
Shanghai/SH0040/2020,2033
USA/CA2/2020,2036
Netherlands/NoordBrabant_28/2020,2038
England/20144036904/2020,2040
Scotland/EDB1150/2020,2042
England/NOTT-10DF32/2020,2043
Scotland/CVR755/2020,2044
Shanghai/SH0056/2020,2045
England/SHEF-D12D5/2020,2046
England/NOTT-10E97F/2020,2487
Australia/VIC119/2020,2487
England/20124003502/2020,2487
England/20134040703/2020,2487
Scotland/EDB193/2020,2487
England/20130054504/2020,2487
USA/UT-00031/2020,2487
England/NOTT-10E1C2/2020,2487
Netherlands/ZuidHolland_14/2020,2487
England/20139004204/2020,2487
England/20128034302/2020,2487
England/20099107406/2020,2487
Scotland/EDB629/2020,2487
England/SHEF-CB353/2020,2487
England/20100121006/2020,2487
Scotland/EDB1641/2020,2487
England/20126004502/2020,2487
England/20129096504/2020,2487
England/NOTT-10ECA3/2020,2487
England/NOTT-10F9BA/2020,2487
England/20139013004/2020,2487
USA/UT-00344/2020,2487
England/20138018804/2020,2487
Thailand/Bangkok-0017/2020,2487
Scotland/CVR1502/2020,2487
England/20136096804/2020,2487
Denmark/ALAB-SSI101/2020,2487
USA/UT-00491/2020,2487
England/20139051002/2020,2487
Scotland/CVR1632/2020,2487
England/20134072604/2020,2487
England/CAMB-7382E/2020,2487
England/20129173704/2020,2487
England/20134016002/2020,2487
England/20139003904/2020,2487
England/20128015604/2020,2487
England/SHEF-CBCA3/2020,2487
England/SHEF-C08E6/2020,2487
Australia/VIC1218/2020,2487
Wales/PHWC-28275/2020,2487
Denmark/ALAB-SSI200/2020,2487
Netherlands/NoordBrabant_21/2020,2487
England/20139054004/2020,2487
Netherlands/Overijssel_2/2020,2487
Belgium/ULG-10084/2020,2487
England/20128094804/2020,2487
England/20129016404/2020,2487
England/SHEF-D2A54/2020,2487
England/20136088302/2020,2487
England/201380001/2020,2487
England/20129061704/2020,2487
Netherlands/NA_223/2020,2487
Netherlands/NoordBrabant_16/2020,2487
England/20104004402/2020,2487
England/20104004802/2020,2487
England/20136097302/2020,2487
Scotland/CVR122/2020,2487
England/NOTT-10FC66/2020,2487
USA/UT-00139/2020,2487
England/20139061704/2020,2487
England/SHEF-CB9CA/2020,2487
England/20132092004/2020,2487
England/20126102104/2020,2487
England/20130051704/2020,2487
USA/UT-00009/2020,2487
England/20110043706/2020,2487
England/NOTT-10E924/2020,2487
England/SHEF-D2702/2020,2487
Wales/PHWC-26AAC/2020,2487
Wales/PHWC-26B9A/2020,2487
England/20146006604/2020,2487
Scotland/CVR1407/2020,2487
England/NOTT-10F246/2020,2487
England/20102000506/2020,2487
Scotland/CVR450/2020,2487
England/20131103404/2020,2487
England/20146062804/2020,2487
England/20134047504/2020,2487
England/NOTT-10EB97/2020,2487
England/20100024006/2020,2487
Belgium/ULG-10102/2020,2487
Scotland/CVR472/2020,2487
USA/CT-Yale-047/2020,2487
England/20139007004/2020,2487
England/20104008502/2020,2487
Germany/BAV-V2010837/2020,2487
England/20129010604/2020,2487
England/20139010604/2020,2487
Netherlands/ZuidHolland_24/2020,2487
England/20128084702/2020,2487
England/20139007404/2020,2487
England/NOTT-10F422/2020,2487
Scotland/CVR626/2020,2487
England/SHEF-CCB5A/2020,2487
England/20139022204/2020,2487
Wales/PHWC-26C2E/2020,2487
England/CAMB-7C281/2020,2487
USA/UT-00370/2020,2487
England/20139062204/2020,2487
England/CAMB-75613/2020,2487
England/20129062104/2020,2487
Australia/VIC1038/2020,2487
England/20139020106/2020,2487
Netherlands/NoordBrabant_13/2020,2487
England/20139043604/2020,2487
Scotland/CVR1511/2020,2487
Kuwait/KU006/2020,2487
England/20109052206/2020,2487
England/201360139/2020,2487
England/NOTT-10E3F9/2020,2487
England/20124009202/2020,2487
Spain/Valencia76/2020,2487
England/20144000904/2020,2487
Netherlands/NA_90/2020,2487
England/20132049202/2020,2487
Belgium/UGent-32/2020,2487
Netherlands/ZuidHolland_53/2020,2487
Wales/PHWC-265C9/2020,2487
England/20148003404/2020,2487
Wales/PHWC-265BA/2020,2487
England/20130052004/2020,2487
Scotland/EDB186/2020,2487
USA/CT-Yale-013/2020,2487
England/20130061604/2020,2487
England/20130033304/2020,2487
England/NOTT-10FB5A/2020,2487
USA/UT-00072/2020,2487
Scotland/CVR367/2020,2487
Scotland/EDB918/2020,2487
England/20146006704/2020,2487
England/20146006904/2020,2487
England/20106087206/2020,2487
England/NOTT-10F291/2020,2487
England/20126027006/2020,2487
Netherlands/Utrecht_13/2020,2487
Belgium/ULG-10037/2020,2487
England/20108004803/2020,2487
England/NOTT-10F853/2020,2487
England/20132072203/2020,2487
England/CAMB-754A0/2020,2487
Luxembourg/LNS3259987/2020,2487
England/20132087602/2020,2487
England/20104002902/2020,2487
England/SHEF-C0330/2020,2487
England/NOTT-10E5B7/2020,2487
USA/UT-00090/2020,2487
England/20139003604/2020,2487
England/NOTT-10F352/2020,2487
England/20129014104/2020,2487
England/20128033702/2020,2487
Netherlands/NA_115/2020,2487
Germany/BAV-V2010486/2020,2487
England/20138083604/2020,2487
England/20134082004/2020,2487
Netherlands/ZuidHolland_73/2020,2487
Scotland/CVR609/2020,2487
England/20128036904/2020,2487
Denmark/ALAB-SSI102/2020,2487
England/20102000306/2020,2487
England/20136096704/2020,2487
England/NOTT-10FBB4/2020,2487
England/NOTT-10F950/2020,2487
Netherlands/NA_310/2020,2487
Poland/1105973/2020,2487
England/NOTT-10EFAA/2020,2487
England/NOTT-10DF14/2020,2487
Denmark/ALAB-SSI234/2020,2487
England/20104008702/2020,2487
Netherlands/NoordBrabant_14/2020,2487
England/20100004706/2020,2487
England/20134028104/2020,2487
England/20132005204/2020,2487
England/SHEF-D0F84/2020,2487
England/20132036004/2020,2487
England/NOTT-10E9D9/2020,2487
England/CAMB-7492A/2020,2487
England/NOTT-10FC48/2020,2487
England/20129128904/2020,2487
England/20132004904/2020,2487
England/20138026404/2020,2487
Australia/VIC949/2020,2487
Netherlands/NA_248/2020,2487
Wales/PHWC-26936/2020,2487
England/SHEF-C0901/2020,2487
Netherlands/NA_279/2020,2487
England/20129017804/2020,2487
England/20144019904/2020,2487
England/20139017004/2020,2487
England/NOTT-10EBF1/2020,2487
England/20128034402/2020,2487
England/20126008702/2020,2487
England/201360047/2020,2487
Australia/VIC1280/2020,2487
USA/UT-00100/2020,2487
England/CAMB-7E1EC/2020,2487
England/20122069402/2020,2487
Scotland/EDB192/2020,2487
England/CAMB-7490C/2020,2487
England/201360016/2020,2487
England/NOTT-10EC1C/2020,2487
England/20130000102/2020,2487
Netherlands/ZuidHolland_2/2020,2487
England/NOTT-10F9C9/2020,2487
England/20132023604/2020,2487
England/20146008104/2020,2487
England/NOTT-10FC1B/2020,2487
England/20126033202/2020,2487
England/20102000206/2020,2487
England/20146007404/2020,2487
Wales/PHWC-267E1/2020,2487
England/CAMB-783BF/2020,2487
England/20126096502/2020,2487
England/20146063404/2020,2487
Germany/NRW-30/2020,2487
England/201360214/2020,2487
England/20144012204/2020,2487
England/20128010104/2020,2487
England/20146064304/2020,2487
England/20139010904/2020,2487
England/20140039204/2020,2487
England/20146064504/2020,2487
Scotland/EDB028/2020,2487
Scotland/CVR1495/2020,2487
Scotland/CVR1334/2020,2487
England/20104004502/2020,2487
England/NOTT-10F62C/2020,2487
England/20126104604/2020,2487
Australia/VIC985/2020,2487
Wales/PHWC-27BE4/2020,2487
Netherlands/ZuidHolland_11/2020,2487
Scotland/EDB218/2020,2487
England/SHEF-C7700/2020,2487
England/20110000906/2020,2487
England/NOTT-10F1D0/2020,2487
England/20129061004/2020,2487
England/SHEF-C08AA/2020,2487
England/NOTT-10FCC0/2020,2487
Belgium/ULG-10093/2020,2487
England/CAMB-7559E/2020,2487
England/NOTT-10F63B/2020,2487
Denmark/ALAB-SSI324/2020,2487
Wales/PHWC-26F16/2020,2487
England/20144063504/2020,2487
England/20130070904/2020,2487
England/SHEF-C49C1/2020,2487
England/201380062/2020,2487
USA/UT-00347/2020,2487
Luxembourg/LNS1918658/2020,2487
England/20129170204/2020,2487
Scotland/CVR1266/2020,2487
Netherlands/NoordBrabant_15/2020,2487
England/20129039902/2020,2487
England/20129174704/2020,2487
USA/UT-00089/2020,2487
England/20128031204/2020,2487
Scotland/CVR506/2020,2487
England/20128015704/2020,2487
England/20129042504/2020,2487
England/20132020204/2020,2487
USA/UT-00492/2020,2487
Wales/PHWC-265D8/2020,2487
USA/UT-00070/2020,2487
England/20136096904/2020,2487
England/20142063004/2020,2487
England/SHEF-C9B02/2020,2487
England/20139015704/2020,2487
England/20146062104/2020,2487
England/NOTT-10E344/2020,2487
England/20144036504/2020,2487
England/20138086004/2020,2487
England/NOTT-10E8AF/2020,2487
England/NOTT-10F5C5/2020,2487
England/20122099003/2020,2487
Wales/PHWC-2A04C/2020,2487
Scotland/CVR1541/2020,2487
England/20130056303/2020,2487
England/20129169904/2020,2487
England/20146011604/2020,2487
England/NOTT-10E890/2020,2487
England/CAMB-7B097/2020,2487
Netherlands/NoordBrabant_26/2020,2487
Scotland/CVR625/2020,2487
England/CAMB-74562/2020,2487
Australia/VIC63/2020,2487
Iceland/588/2020,2487
England/20110042006/2020,2487
England/20129011204/2020,2487
USA/UT-00066/2020,2487
Wales/PHWC-27BF3/2020,2487
England/20128040804/2020,2487
England/20129174204/2020,2487
England/CAMB-74535/2020,2487
England/NOTT-10E8CD/2020,2487
England/20148006804/2020,2487
England/20139038104/2020,2487
England/20126002704/2020,2487
England/20138007704/2020,2487
England/20102073303/2020,2487
Scotland/CVR668/2020,2487
Belgium/ULG-10114/2020,2487
England/20134022204/2020,2487
England/20129125504/2020,2487
England/20148006504/2020,2487
England/SHEF-CB58A/2020,2487
England/20126001604/2020,2487
Belgium/UGent-35/2020,2487
England/SHEF-C65F8/2020,2487
Netherlands/NoordBrabant_2/2020,2487
England/20129037802/2020,2487
England/NOTT-10E9AC/2020,2487
England/20138015604/2020,2487
England/20139001804/2020,2487
England/201360066/2020,2487
England/NOTT-10EFD7/2020,2487
Netherlands/Helmond_1363548/2020,2487
Wales/PHWC-268B1/2020,2487
England/20130028102/2020,2487
Wales/PHWC-247D4/2020,2487
England/20130024203/2020,2487
England/20130092504/2020,2487
England/20146008204/2020,2487
Luxembourg/LNS0716877/2020,2487
England/201360018/2020,2487
England/20132100704/2020,2487
England/20126101104/2020,2487
Scotland/CVR1085/2020,2487
England/20128041604/2020,2487
England/20144071604/2020,2487
England/20140069004/2020,2487
Scotland/CVR1296/2020,2487
England/20146062604/2020,2487
England/20129035504/2020,2487
Scotland/CVR1576/2020,2487
England/20124000803/2020,2487
England/20139004304/2020,2487
USA/UT-00084/2020,2487
England/20139010804/2020,2487
England/20128001206/2020,2487
England/20132004504/2020,2487
England/NOTT-10ED37/2020,2487
England/20100005406/2020,2487
England/20132035304/2020,2487
England/NOTT-10FC0C/2020,2487
Denmark/ALAB-SSI264/2020,2489
Denmark/ALAB-SSI228/2020,2489
Denmark/ALAB-SSI157/2020,2489
Sweden/20-08142/2020,2489
Denmark/ALAB-HH21/2020,2489
USA/UT-00010/2020,2489
Denmark/ALAB-SSI256/2020,2489
Denmark/ALAB-SSI259/2020,2489
Wales/PHWC-29B79/2020,2489
Denmark/ALAB-SSI203/2020,2489
Denmark/ALAB-SSI258/2020,2489
Australia/VIC26/2020,2489
Denmark/ALAB-SSI265/2020,2489
Denmark/ALAB-HH30/2020,2489
Denmark/ALAB-SSI142/2020,2489
England/CAMB-7B20A/2020,2490
England/CAMB-7C209/2020,2490
England/CAMB-7467E/2020,2490
Wales/PHWC-2AF12/2020,2490
England/SHEF-C1E10/2020,2490
England/SHEF-C0C26/2020,2490
England/20129032804/2020,2490
Australia/VIC11/2020,2490
Australia/VIC462/2020,2490
Wales/PHWC-24455/2020,2492
Wales/PHWC-24A62/2020,2492
Wales/PHWC-25EB0/2020,2492
Wales/PHWC-25463/2020,2492
Wales/PHWC-243EF/2020,2492
Wales/PHW37/2020,2492
Wales/PHWC-24419/2020,2492
Wales/PHWC-240F7/2020,2492
Wales/PHWC-2422E/2020,2492
Wales/PHWC-26D1C/2020,2492
Wales/PHWC-25481/2020,2492
Wales/PHWC-244EC/2020,2492
Wales/PHWC-25111/2020,2492
Wales/PHWC-23E67/2020,2492
Wales/PHWC-24288/2020,2492
Wales/PHWC-23D6A/2020,2492
Wales/PHWC-24E75/2020,2492
Wales/PHWC-242C4/2020,2492
Wales/PHWC-26C97/2020,2492
Wales/PHWC-25393/2020,2492
England/SHEF-C8523/2020,2493
USA/CT-Yale-095/2020,2493
Denmark/ALAB-SSI106/2020,2493
England/CAMB-756AA/2020,2493
England/CAMB-74CF4/2020,2493
Thailand/Bangkok-0044/2020,2493
Denmark/ALAB-SSI166/2020,2493
USA/CT-Yale-125/2020,2493
Norway/2113/2020,2493
USA/CT-Yale-072/2020,2493
Belgium/ULG-8541/2020,2493
USA/NE-912/2020,2493
Australia/VIC431/2020,2493
Argentina/PAIS_A003/2020,2493
Wales/PHWC-29C67/2020,2493
USA/NY-NYUMC68/2020,2493
USA/CT-Yale-091/2020,2493
USA/CT-Yale-086/2020,2493
England/SHEF-CB001/2020,2493
Wales/PHWC-2856D/2020,2493
Wales/PHWC-288DD/2020,2493
England/CAMB-7C0A5/2020,2493
USA/UT-00508/2020,2493
Wales/PHWC-25DA4/2020,2493
Denmark/ALAB-SSI287/2020,2493
Germany/NRW-52/2020,2493
USA/NY-PV08404/2020,2493
England/CAMB-7E261/2020,2493
Australia/VIC517/2020,2493
Australia/VIC122/2020,2493
Australia/VIC1121/2020,2493
Wales/PHWC-264AE/2020,2493
England/SHEF-D1DE3/2020,2493
USA/CT-Yale-084/2020,2493
Poland/1107355/2020,2493
USA/CT-Yale-067/2020,2493
England/CAMB-789CC/2020,2493
Australia/VIC1005/2020,2493
USA/CT-Yale-130/2020,2493
Denmark/ALAB-SSI202/2020,2493
England/SHEF-C13C6/2020,2493
Germany/NRW-53/2020,2493
USA/NY-PV08410/2020,2493
USA/NY-Yale-030/2020,2493
England/SHEF-C0118/2020,2493
USA/CT-Yale-060/2020,2493
USA/NY-PV08419/2020,2493
Australia/VIC695/2020,2493
Australia/VIC529/2020,2493
USA/CT-Yale-039/2020,2493
USA/NY-NYUMC21/2020,2493
England/CAMB-7C0B4/2020,2493
Norway/2065/2020,2493
USA/CT-Yale-099/2020,2493
Poland/1105644/2020,2493
Denmark/ALAB-HH86/2020,2493
Denmark/ALAB-HH91/2020,2493
USA/CT-Yale-082/2020,2493
England/CAMB-7E2F8/2020,2493
Australia/VIC1120/2020,2493
USA/CT-Yale-138/2020,2493
Australia/VIC559/2020,2493
Australia/VIC609/2020,2493
Norway/1781/2020,2493
USA/WA-UW-2177/2020,2493
Belgium/KKN-0319184/2020,2496
Guangzhou/GZMU0037/2020,2496
Guangzhou/GZMU0019/2020,2496
USA/MN34-MDH34/2020,2496
Germany/BavPat1/2020,2496
USA/MN47-MDH47/2020,2496
England/SHEF-BFE51/2020,2497
England/SHEF-BFF4F/2020,2498
Canada/ON-VIDO-01/2020,2501
Wales/PHWC-279EA/2020,2502
England/SHEF-CC0F1/2020,2502
England/SHEF-C0E7B/2020,2502
England/SHEF-C3485/2020,2502
England/SHEF-C0576/2020,2504
England/SHEF-C4E95/2020,2504
England/201361012/2020,2506
England/20126095704/2020,2507
England/20102115303/2020,2514
England/20134040803/2020,2514
Australia/VIC09/2020,2514
Scotland/CVR1222/2020,2514
England/20130071504/2020,2514
England/20099079106/2020,2514
Netherlands/NA_199/2020,2514
England/20144063604/2020,2514
Scotland/CVR130/2020,2514
England/20109056406/2020,2514
England/20134003104/2020,2514
Australia/VIC1136/2020,2514
Scotland/CVR1138/2020,2514
England/20129099704/2020,2514
England/NOTT-10EF6E/2020,2514
Netherlands/NoordBrabant_20/2020,2514
Scotland/CVR222/2020,2514
Luxembourg/LNS1870254/2020,2514
England/20114099003/2020,2514
England/20100122107/2020,2514
Netherlands/NoordBrabant_25/2020,2514
England/NOTT-10EF9B/2020,2514
Luxembourg/LNS0945359/2020,2514
England/20124037902/2020,2514
England/20138088104/2020,2514
Wales/PHWC-28916/2020,2517
Scotland/CVR785/2020,2518
Scotland/CVR903/2020,2518
Wales/PHWC-25B04/2020,2519
Shanghai/SH0115/2020,2520
England/20116078703/2020,2522
Australia/NT01/2020,2523
England/NOTT-10E4BA/2020,2527
England/NOTT-10E827/2020,2527
England/SHEF-C0479/2020,2527
England/SHEF-C16AF/2020,2527
England/SHEF-D0528/2020,2527
England/SHEF-CC8AE/2020,2527
Wales/PHWC-262B3/2020,2527
England/NOTT-10FC39/2020,2527
England/NOTT-10F255/2020,2527
Wales/PHWC-2607D/2020,2527
England/NOTT-10EA9A/2020,2527
England/NOTT-10E818/2020,2527
England/NOTT-10E70C/2020,2527
England/SHEF-C2E5B/2020,2527
England/NOTT-10ECC1/2020,2527
England/NOTT-10F729/2020,2527
England/SHEF-C493A/2020,2527
Scotland/EDB365/2020,2527
England/SHEF-CA6E2/2020,2527
Wales/PHWC-26DB2/2020,2529
Wales/PHWC-24006/2020,2529
Australia/VIC869/2020,2529
England/NOTT-10EAA9/2020,2529
England/CAMB-784AD/2020,2529
Scotland/CVR919/2020,2532
Shandong/LY006/2020,2535
Shandong/LY005/2020,2535
Shandong/LY007/2020,2535
Shandong/LY008/2020,2535
Netherlands/NoordBrabant_66/2020,2538
Australia/VIC767/2020,2539
England/201360492/2020,2539
England/SHEF-BFEBB/2020,2540
Mexico/Queretaro-InDRE_04/2020,2541
Portugal/PT0063/2020,2541
Spain/Madrid201449/2020,2541
Spain/Andalucia201617/2020,2541
Australia/VIC138/2020,2541
Iceland/448/2020,2543
Iceland/487/2020,2543
Iceland/476/2020,2543
Iceland/592/2020,2543
Iceland/519/2020,2543
Iceland/415/2020,2543
Iceland/528/2020,2543
Iceland/529/2020,2543
Belgium/MJP-0306100/2020,2544
Germany/NRW-10/2020,2545
Netherlands/Delft_1363424/2020,2549
Shanghai/SH0009/2020,2550
USA/WI-155/2020,2551
USA/WI-139/2020,2551
Australia/VIC1108/2020,2552
Wales/PHW03/2020,2553
England/CAMB-7E1CE/2020,2553
England/SHEF-C16DC/2020,2553
USA/CruiseA-21/2020,2554
France/IDF0571/2020,2563
France/IDF0515-isl/2020,2563
France/IDF0515/2020,2563
USA/CA-CZB0716/2020,2564
DRC/402/2020,2565
England/SHEF-CE97C/2020,2566
Wales/PHWC-26909/2020,2567
Ghana/1565_S13/2020,2569
Scotland/EDB006/2020,2569
England/SHEF-BFF5E/2020,2570
Spain/Madrid_H12_3203/2020,2573
Iceland/600/2020,2574
Iceland/534/2020,2574
Iceland/574/2020,2574
Scotland/CVR1053/2020,2577
Scotland/CVR1414/2020,2577
Belgium/ULG-10028/2020,2578
Japan/Hu_DP_Kng_19-031/2020,2580
Netherlands/NoordBrabant_42/2020,2581
Australia/VIC1183/2020,2583
England/SHEF-CBFE6/2020,2584
England/NOTT-10EB1F/2020,2585
Guangdong/20SF012/2020,2586
Shanghai/SH0074/2020,2586
Guangdong/20SF013/2020,2586
Guangdong/20SF025/2020,2586
Shenzhen/HKU-SZ-002/2020,2586
Shanghai/SH0005/2020,2586
Shenzhen/SZTH-002/2020,2586
England/NOTT-10DEF9/2020,2589
Australia/VIC485/2020,2592
Australia/VIC1141/2020,2592
Australia/VIC1049/2020,2592
Australia/VIC1064/2020,2592
Australia/VIC479/2020,2592
Australia/VIC1003/2020,2592
Netherlands/NA_178/2020,2593
USA/MN57-MDH57/2020,2596
USA/MN42-MDH42/2020,2596
England/SHEF-CBCC1/2020,2601
England/SHEF-C4FCF/2020,2601
England/SHEF-C3133/2020,2601
England/SHEF-C35CE/2020,2601
Belgium/ITM_C447/2020,2602
England/SHEF-C426C/2020,2603
England/SHEF-C2626/2020,2603
Norway/1379/2020,2603
England/SHEF-C0163/2020,2603
USA/WA-S413/2020,2603
USA/OR_5430/2020,2603
England/20122074602/2020,2603
England/SHEF-CD97D/2020,2603
Guangdong/20SF117/2020,2604
Netherlands/NA_135/2020,2607
England/SHEF-C9A50/2020,2608
England/SHEF-D2BD9/2020,2608
England/NOTT-10EA21/2020,2608
England/NOTT-10E10E/2020,2608
England/SHEF-C774C/2020,2608
England/SHEF-C7797/2020,2609
England/SHEF-CA70D/2020,2609
Japan/DP0200/2020,2610
Netherlands/NoordBrabant_65/2020,2612
Netherlands/NoordBrabant_27/2020,2612
USA/WI-228/2020,2613
Wales/PHWC-26C79/2020,2614
USA/IL-UW349/2020,2616
Taiwan/TSGH-06/2020,2619
Netherlands/NoordBrabant_10/2020,2620
England/20129176204/2020,2622
Belgium/ULG-6732/2020,2623
England/20132090604/2020,2626
England/20132096004/2020,2627
Ghana/2230_S4/2020,2630
Wales/PHWC-28503/2020,2632
Shanghai/SH0053/2020,2634
Australia/VIC968/2020,2636
HongKong/CUHK1/2020,2637
England/SHEF-C6534/2020,2640
Fujian/8/2020,2643
USA/WA1-F6/2020,2643
Hangzhou/ZJU-08/2020,2643
Guangdong/20SF118/2020,2643
USA/NY-WCMP4A02N/2020,2643
USA/WA1-A12/2020,2643
USA/WA1/2020,2643
Wales/PHWC-29F9B/2020,2644
Guangdong/20SF4047/2020,2652
Guangdong/20SF2546/2020,2652
USA/CruiseA-4/2020,2653
Wales/PHWC-2749E/2020,2655
England/CAMB-74B24/2020,2656
England/NOTT-10F03D/2020,2659
England/NOTT-10E335/2020,2659
England/NOTT-10E380/2020,2659
England/NOTT-10F7B0/2020,2659
England/NOTT-10F765/2020,2659
England/NOTT-10E326/2020,2659
England/NOTT-10E836/2020,2659
England/NOTT-10F792/2020,2659
England/NOTT-10E933/2020,2659
England/NOTT-10E405/2020,2659
England/20139030704/2020,2660
Scotland/CVR599/2020,2662
Guangzhou/GZMU0014/2020,2665
England/20109052306/2020,2666
Australia/VIC388/2020,2669
England/CAMB-74395/2020,2672
England/CAMB-7E29E/2020,2675
England/CAMB-7BFF4/2020,2675
Australia/VIC373/2020,2676
England/SHEF-BFD45/2020,2677
England/NOTT-10E03E/2020,2677
England/SHEF-CD1B1/2020,2683
England/SHEF-C100B/2020,2683
Wales/PHWC-279CC/2020,2686
Wales/PHWC-29CA3/2020,2686
Wales/PHWC-29D46/2020,2686
Georgia/Tb-54/2020,2689
England/SHEF-C036D/2020,2690
Wales/PHWC-2A13A/2020,2691
Wales/PHWC-258EF/2020,2693
USA/WI-237/2020,2694
USA/WI-191/2020,2694
England/SHEF-C9294/2020,2699
England/CAMB-7C351/2020,2701
Luxembourg/LNS0113568/2020,2701
Canada/BC_9574898/2020,2701
England/CAMB-7565F/2020,2701
Wales/PHWC-25B31/2020,2704
Scotland/CVR1204/2020,2707
Wales/PHWC-278FC/2020,2708
Wales/PHWC-24B7E/2020,2710
England/SHEF-CCAB7/2020,2714
England/SHEF-C03C7/2020,2714
England/SHEF-C3036/2020,2714
Scotland/CVR162/2020,2715
USA/CruiseA-14/2020,2722
England/SHEF-C30DC/2020,2725
Switzerland/42202619/2020,2725
England/SHEF-C0F69/2020,2725
Wales/PHWC-2AFD6/2020,2725
Scotland/EDB1515/2020,2725
Wales/PHWC-27434/2020,2725
England/SHEF-C815C/2020,2725
Wales/PHWC-28372/2020,2725
Wales/PHWC-29E70/2020,2725
England/SHEF-C2F76/2020,2725
Wales/PHWC-25612/2020,2725
Wales/PHWC-27249/2020,2725
Wales/PHWC-28697/2020,2725
Belgium/ULG-9719/2020,2726
Luxembourg/LNS9932514/2020,2726
Belgium/ULG-10034/2020,2726
USA/NE_6605/2020,2728
USA/NE_7025/2020,2728
Wales/PHWC-25AAD/2020,2729
England/NOTT-10F47D/2020,2732
England/SHEF-C8A60/2020,2734
