Strain,Vertex
Netherlands/NA_77/2020,360
Netherlands/NA_83/2020,360
Netherlands/NA_86/2020,360
Netherlands/NA_80/2020,360
Netherlands/NoordHolland_31/2020,360
Netherlands/Tilburg_/2020,360
Netherlands/NA_75/2020,360
Netherlands/Coevorden_1363618/2020,360
Netherlands/NA_128/2020,360
Netherlands/NoordBrabant_52/2020,360
Slovakia/SK-BMC6/2020,360
Netherlands/Dalen_1363624/2020,360
Netherlands/NA_50/2020,360
Iceland/521/2020,360
Japan/DP0588/2020,361
Australia/NT05/2020,361
Japan/Hu_DP_Kng_19-027/2020,361
Japan/DP0357/2020,361
Wales/PHWC-283FA/2020,362
Wuhan/IVDC-HB-envF13-21/2020,363
Austria/CeMM0004/2020,364
Iceland/481/2020,365
Wales/PHWC-288EC/2020,366
Guangzhou/GZMU0020/2020,367
Scotland/EDB039/2020,367
Kuwait/KU005/2020,367
France/IDF0372/2020,368
France/IDF0386-islP1/2020,368
France/IDF0372-isl/2020,368
France/IDF0386-islP3/2020,368
France/IDF0373/2020,368
Netherlands/NoordBrabant_87/2020,369
Beijing/BJ710/2020,370
Belgium/SJ-030583/2020,371
Belgium/AC-030982/2020,371
Denmark/ALAB-SSI461/2020,372
Scotland/CVR33/2020,373
Scotland/CVR284/2020,373
Scotland/CVR425/2020,373
Scotland/CVR495/2020,373
Scotland/CVR1635/2020,373
Scotland/CVR161/2020,373
Scotland/CVR632/2020,373
Scotland/EDB682/2020,373
Scotland/CVR196/2020,373
Scotland/CVR987/2020,373
Scotland/CVR1352/2020,373
Scotland/CVR1115/2020,373
Scotland/CVR1271/2020,373
England/NOTT-10EF7D/2020,374
England/NOTT-10DF41/2020,374
England/NOTT-10E511/2020,374
England/NOTT-10E292/2020,374
England/NOTT-10DFC9/2020,374
England/NOTT-10EBB5/2020,374
England/NOTT-10DFBA/2020,374
Wuhan/IVDC-HB-04/2020,375
Scotland/EDB580/2020,376
Japan/DP0361/2020,377
England/20139010504/2020,378
England/20129176804/2020,379
England/20129177704/2020,380
Guangdong/GD2020080-P0010/2020,381
Senegal/610/2020,382
Wales/PHWC-28794/2020,382
Scotland/EDB828/2020,382
England/20144071104/2020,382
Wales/PHWC-2AEE8/2020,382
England/NOTT-10E4AB/2020,383
England/20126045602/2020,384
England/NOTT-10F20A/2020,385
England/NOTT-10E9F7/2020,385
Singapore/10/2020,386
Singapore/5/2020,386
Singapore/9/2020,386
Denmark/ALAB-SSI425/2020,387
England/20129091804/2020,388
Japan/AI-I-004/2020,389
Wales/PHWC-23E58/2020,390
Japan/DP0311/2020,391
Japan/DP0077/2020,391
Hangzhou/HZCDC0013/2020,392
Hangzhou/HZCDC0012/2020,392
Philippines/PGC005/2020,393
England/20132081404/2020,394
England/20122119202/2020,394
England/20124003902/2020,394
England/20132054704/2020,394
Netherlands/NoordBrabant_88/2020,395
Hangzhou/ZJU-010/2020,396
Belgium/BJ-0325181/2020,397
Scotland/EDB602/2020,398
Singapore/7/2020,399
Shanghai/SH0055/2020,400
Guangzhou/20SF206/2020,400
China/IQTC01/2020,400
Guangdong/GD2020246-P0028/2020,400
Spain/Madrid_H12_2309/2020,401
USA/CT-Yale-089/2020,402
USA/WI-241/2020,403
Netherlands/NA_97/2020,404
Netherlands/Hardinxveld_Giessendam_1364806/2020,404
Netherlands/NA_88/2020,404
Netherlands/NA_155/2020,404
Netherlands/NoordBrabant_11/2020,404
HongKong/HKU-908a/2020,405
HongKong/HKU-908b/2020,405
England/20139052004/2020,406
England/20148041104/2020,407
England/20138081004/2020,407
England/CAMB-7AC0D/2020,408
Wales/PHWC-286F1/2020,409
Australia/VIC132/2020,410
China/WF0004/2020,411
China/WF0002/2020,411
Ghana/3176_S11/2020,412
Wales/PHWC-28257/2020,413
England/NOTT-10FC2A/2020,414
England/NOTT-10F99C/2020,414
Wales/PHWC-24A08/2020,415
Scotland/EDB002/2020,416
England/20139024204/2020,417
England/20124099602/2020,417
Australia/VIC1098/2020,418
USA/WI-231/2020,419
England/SHEF-CF049/2020,420
USA/MI-SC2-0005/2020,421
Luxembourg/LNS5413802/2020,421
Ghana/2944_S9/2020,421
Luxembourg/LNS1586597/2020,421
Netherlands/NA_188/2020,421
Luxembourg/LNS1909273/2020,421
Netherlands/ZuidHolland_59/2020,421
Wales/PHWC-246F5/2020,422
Wales/PHWC-251C6/2020,423
Scotland/EDB1173/2020,424
USA/WI-162/2020,425
Scotland/EDB089/2020,426
Scotland/CVR202/2020,426
Scotland/CVR338/2020,426
England/CAMB-74A72/2020,427
Canada/BC_37_0-2/2020,428
England/20109093706/2020,429
England/20124013202/2020,429
Iceland/298/2020,429
Iceland/320/2020,429
USA/NV_0016/2020,429
England/NOTT-10EC67/2020,430
Scotland/CVR1366/2020,430
Scotland/CVR120/2020,430
England/NOTT-10E71B/2020,430
USA/WI-178/2020,431
Wales/PHWC-254CD/2020,432
Italy/SPL1/2020,433
Spain/Madrid_H2_16/2020,433
Spain/Madrid201738/2020,433
England/20142024704/2020,433
Italy/INMI1-cs/2020,433
Wales/PHWC-275B9/2020,434
Wales/PHWC-27F8E/2020,435
Wales/PHWC-2803F/2020,435
Scotland/CVR715/2020,436
Shanghai/SH0037/2020,437
England/SHEF-C8374/2020,438
England/20144037404/2020,439
Japan/DP0290/2020,440
USA/WI-213/2020,441
Netherlands/NA_240/2020,442
Wales/PHWC-280B7/2020,443
England/20144035204/2020,444
England/SHEF-C56BA/2020,444
England/NOTT-10E48D/2020,444
England/SHEF-C9ABA/2020,444
England/NOTT-10EB88/2020,444
England/20130049804/2020,444
Scotland/EDB199/2020,444
England/NOTT-10E809/2020,444
Finland/FIN01032020/2020,444
England/SHEF-C15B1/2020,444
England/SHEF-D169D/2020,444
Netherlands/Gelderland_10/2020,445
Australia/VIC1295/2020,446
USA/NY-NYUMC24/2020,446
England/20139019902/2020,447
Australia/VIC789/2020,448
Australia/VIC1219/2020,448
Netherlands/NoordHolland_5/2020,448
Portugal/PT0041/2020,449
England/NOTT-10ED64/2020,450
USA/WI-254/2020,451
USA/MN43-MDH43/2020,452
USA/MN58-MDH58/2020,452
Australia/VIC992/2020,453
Australia/VIC1076/2020,453
DRC/300/2020,454
Guangdong/GD2020087-P0008/2020,455
England/20124101302/2020,456
Guangdong/20SF808/2020,457
Wales/PHWC-24D2D/2020,458
Wales/PHWC-25964/2020,458
Wales/PHWC-26471/2020,458
Australia/VIC416/2020,459
Japan/DP0152/2020,460
Guangzhou/GZMU0017/2020,461
Japan/DP0196/2020,462
Guangdong/20SF753/2020,463
Australia/NSW02/2020,464
Scotland/CVR146/2020,465
Wuhan/WIV05/2019,466
USA/CA-CDPH-UC3/2020,467
USA/WI-234/2020,468
England/SHEF-C6D1E/2020,469
England/SHEF-C28C6/2020,469
Netherlands/NA_234/2020,470
Wales/PHWC-287D0/2020,471
Shanghai/SH0034/2020,472
USA/WI-175/2020,473
Scotland/CVR929/2020,474
Scotland/CVR804/2020,474
Scotland/CVR803/2020,474
Scotland/CVR1351/2020,474
USA/NY-NYUMC312/2020,475
Denmark/ALAB-SSI329/2020,475
HongKong/HKPU53-0802/2020,476
USA/CruiseA-2/2020,477
USA/CA-SCCPHD-UC16/2020,478
Denmark/ALAB-HH88/2020,479
Netherlands/NoordBrabant_82/2020,480
England/20132108204/2020,481
England/NOTT-10EFC8/2020,482
England/NOTT-10FAA8/2020,482
USA/WI-179/2020,483
Japan/Hu_Kng_19-437/2020,484
Iceland/431/2020,485
Singapore/8/2020,486
Shanghai/SH0011/2020,487
Japan/DP0724/2020,488
Ghana/1651_S3/2020,489
USA/WI-172/2020,490
Luxembourg/LNS2696129/2020,491
Netherlands/Limburg_6/2020,492
England/NOTT-10E8DC/2020,493
England/NOTT-10E793/2020,493
Wales/PHWC-25C98/2020,494
HongKong/VB20024950/2020,495
HongKong/VM20002507/2020,495
Wuhan/WIV02/2019,496
Scotland/CVR218/2020,497
England/SHEF-CD315/2020,498
England/SHEF-C6C11/2020,498
Italy/INMI1-isl/2020,499
England/NOTT-10E97F/2020,500
Australia/VIC119/2020,500
England/20124003502/2020,500
England/20134040703/2020,500
Scotland/EDB193/2020,500
England/20130054504/2020,500
USA/UT-00031/2020,500
England/NOTT-10E1C2/2020,500
Netherlands/ZuidHolland_14/2020,500
England/20139004204/2020,500
England/20128034302/2020,500
England/20099107406/2020,500
Scotland/EDB629/2020,500
England/SHEF-CB353/2020,500
England/20100121006/2020,500
Scotland/EDB1641/2020,500
England/20126004502/2020,500
England/20129096504/2020,500
England/NOTT-10ECA3/2020,500
England/NOTT-10F9BA/2020,500
England/20139013004/2020,500
USA/UT-00344/2020,500
England/20138018804/2020,500
Thailand/Bangkok-0017/2020,500
Scotland/CVR1502/2020,500
England/20136096804/2020,500
Denmark/ALAB-SSI101/2020,500
USA/UT-00491/2020,500
England/20139051002/2020,500
Scotland/CVR1632/2020,500
England/20134072604/2020,500
England/CAMB-7382E/2020,500
England/20129173704/2020,500
England/20134016002/2020,500
England/20139003904/2020,500
England/20128015604/2020,500
England/SHEF-CBCA3/2020,500
England/SHEF-C08E6/2020,500
Australia/VIC1218/2020,500
Wales/PHWC-28275/2020,500
Denmark/ALAB-SSI200/2020,500
Netherlands/NoordBrabant_21/2020,500
England/20139054004/2020,500
Netherlands/Overijssel_2/2020,500
Belgium/ULG-10084/2020,500
England/20128094804/2020,500
England/20129016404/2020,500
England/SHEF-D2A54/2020,500
England/20136088302/2020,500
England/201380001/2020,500
England/20129061704/2020,500
Netherlands/NA_223/2020,500
Netherlands/NoordBrabant_16/2020,500
England/20104004402/2020,500
England/20104004802/2020,500
England/20136097302/2020,500
Scotland/CVR122/2020,500
England/NOTT-10FC66/2020,500
USA/UT-00139/2020,500
England/20139061704/2020,500
England/SHEF-CB9CA/2020,500
England/20132092004/2020,500
England/20126102104/2020,500
England/20130051704/2020,500
USA/UT-00009/2020,500
England/20110043706/2020,500
England/NOTT-10E924/2020,500
England/SHEF-D2702/2020,500
Wales/PHWC-26AAC/2020,500
Wales/PHWC-26B9A/2020,500
England/20146006604/2020,500
Scotland/CVR1407/2020,500
England/NOTT-10F246/2020,500
England/20102000506/2020,500
Scotland/CVR450/2020,500
England/20131103404/2020,500
England/20146062804/2020,500
England/20134047504/2020,500
England/NOTT-10EB97/2020,500
England/20100024006/2020,500
Belgium/ULG-10102/2020,500
Scotland/CVR472/2020,500
USA/CT-Yale-047/2020,500
England/20139007004/2020,500
England/20104008502/2020,500
Germany/BAV-V2010837/2020,500
England/20129010604/2020,500
England/20139010604/2020,500
Netherlands/ZuidHolland_24/2020,500
England/20128084702/2020,500
England/20139007404/2020,500
England/NOTT-10F422/2020,500
Scotland/CVR626/2020,500
England/SHEF-CCB5A/2020,500
England/20139022204/2020,500
Wales/PHWC-26C2E/2020,500
England/CAMB-7C281/2020,500
USA/UT-00370/2020,500
England/20139062204/2020,500
England/CAMB-75613/2020,500
England/20129062104/2020,500
Australia/VIC1038/2020,500
England/20139020106/2020,500
Netherlands/NoordBrabant_13/2020,500
England/20139043604/2020,500
Scotland/CVR1511/2020,500
Kuwait/KU006/2020,500
England/20109052206/2020,500
England/201360139/2020,500
England/NOTT-10E3F9/2020,500
England/20124009202/2020,500
Spain/Valencia76/2020,500
England/20144000904/2020,500
Netherlands/NA_90/2020,500
England/20132049202/2020,500
Belgium/UGent-32/2020,500
Netherlands/ZuidHolland_53/2020,500
Wales/PHWC-265C9/2020,500
England/20148003404/2020,500
Wales/PHWC-265BA/2020,500
England/20130052004/2020,500
Scotland/EDB186/2020,500
USA/CT-Yale-013/2020,500
England/20130061604/2020,500
England/20130033304/2020,500
England/NOTT-10FB5A/2020,500
USA/UT-00072/2020,500
Scotland/CVR367/2020,500
Scotland/EDB918/2020,500
England/20146006704/2020,500
England/20146006904/2020,500
England/20106087206/2020,500
England/NOTT-10F291/2020,500
England/20126027006/2020,500
Netherlands/Utrecht_13/2020,500
Belgium/ULG-10037/2020,500
England/20108004803/2020,500
England/NOTT-10F853/2020,500
England/20132072203/2020,500
England/CAMB-754A0/2020,500
Luxembourg/LNS3259987/2020,500
England/20132087602/2020,500
England/20104002902/2020,500
England/SHEF-C0330/2020,500
England/NOTT-10E5B7/2020,500
USA/UT-00090/2020,500
England/20139003604/2020,500
England/NOTT-10F352/2020,500
England/20129014104/2020,500
England/20128033702/2020,500
Netherlands/NA_115/2020,500
Germany/BAV-V2010486/2020,500
England/20138083604/2020,500
England/20134082004/2020,500
Netherlands/ZuidHolland_73/2020,500
Scotland/CVR609/2020,500
England/20128036904/2020,500
Denmark/ALAB-SSI102/2020,500
England/20102000306/2020,500
England/20136096704/2020,500
England/NOTT-10FBB4/2020,500
England/NOTT-10F950/2020,500
Netherlands/NA_310/2020,500
Poland/1105973/2020,500
England/NOTT-10EFAA/2020,500
England/NOTT-10DF14/2020,500
Denmark/ALAB-SSI234/2020,500
England/20104008702/2020,500
Netherlands/NoordBrabant_14/2020,500
England/20100004706/2020,500
England/20134028104/2020,500
England/20132005204/2020,500
England/SHEF-D0F84/2020,500
England/20132036004/2020,500
England/NOTT-10E9D9/2020,500
England/CAMB-7492A/2020,500
England/NOTT-10FC48/2020,500
England/20129128904/2020,500
England/20132004904/2020,500
England/20138026404/2020,500
Australia/VIC949/2020,500
Netherlands/NA_248/2020,500
Wales/PHWC-26936/2020,500
England/SHEF-C0901/2020,500
Netherlands/NA_279/2020,500
England/20129017804/2020,500
England/20144019904/2020,500
England/20139017004/2020,500
England/NOTT-10EBF1/2020,500
England/20128034402/2020,500
England/20126008702/2020,500
England/201360047/2020,500
Australia/VIC1280/2020,500
USA/UT-00100/2020,500
England/CAMB-7E1EC/2020,500
England/20122069402/2020,500
Scotland/EDB192/2020,500
England/CAMB-7490C/2020,500
England/201360016/2020,500
England/NOTT-10EC1C/2020,500
England/20130000102/2020,500
Netherlands/ZuidHolland_2/2020,500
England/NOTT-10F9C9/2020,500
England/20132023604/2020,500
England/20146008104/2020,500
England/NOTT-10FC1B/2020,500
England/20126033202/2020,500
England/20102000206/2020,500
England/20146007404/2020,500
Wales/PHWC-267E1/2020,500
England/CAMB-783BF/2020,500
England/20126096502/2020,500
England/20146063404/2020,500
Germany/NRW-30/2020,500
England/201360214/2020,500
England/20144012204/2020,500
England/20128010104/2020,500
England/20146064304/2020,500
England/20139010904/2020,500
England/20140039204/2020,500
England/20146064504/2020,500
Scotland/EDB028/2020,500
Scotland/CVR1495/2020,500
Scotland/CVR1334/2020,500
England/20104004502/2020,500
England/NOTT-10F62C/2020,500
England/20126104604/2020,500
Australia/VIC985/2020,500
Wales/PHWC-27BE4/2020,500
Netherlands/ZuidHolland_11/2020,500
Scotland/EDB218/2020,500
England/SHEF-C7700/2020,500
England/20110000906/2020,500
England/NOTT-10F1D0/2020,500
England/20129061004/2020,500
England/SHEF-C08AA/2020,500
England/NOTT-10FCC0/2020,500
Belgium/ULG-10093/2020,500
England/CAMB-7559E/2020,500
England/NOTT-10F63B/2020,500
Denmark/ALAB-SSI324/2020,500
Wales/PHWC-26F16/2020,500
England/20144063504/2020,500
England/20130070904/2020,500
England/SHEF-C49C1/2020,500
England/201380062/2020,500
USA/UT-00347/2020,500
Luxembourg/LNS1918658/2020,500
England/20129170204/2020,500
Scotland/CVR1266/2020,500
Netherlands/NoordBrabant_15/2020,500
England/20129039902/2020,500
England/20129174704/2020,500
USA/UT-00089/2020,500
England/20128031204/2020,500
Scotland/CVR506/2020,500
England/20128015704/2020,500
England/20129042504/2020,500
England/20132020204/2020,500
USA/UT-00492/2020,500
Wales/PHWC-265D8/2020,500
USA/UT-00070/2020,500
England/20136096904/2020,500
England/20142063004/2020,500
England/SHEF-C9B02/2020,500
England/20139015704/2020,500
England/20146062104/2020,500
England/NOTT-10E344/2020,500
England/20144036504/2020,500
England/20138086004/2020,500
England/NOTT-10E8AF/2020,500
England/NOTT-10F5C5/2020,500
England/20122099003/2020,500
Wales/PHWC-2A04C/2020,500
Scotland/CVR1541/2020,500
England/20130056303/2020,500
England/20129169904/2020,500
England/20146011604/2020,500
England/NOTT-10E890/2020,500
England/CAMB-7B097/2020,500
Netherlands/NoordBrabant_26/2020,500
Scotland/CVR625/2020,500
England/CAMB-74562/2020,500
Australia/VIC63/2020,500
Iceland/588/2020,500
England/20110042006/2020,500
England/20129011204/2020,500
USA/UT-00066/2020,500
Wales/PHWC-27BF3/2020,500
England/20128040804/2020,500
England/20129174204/2020,500
England/CAMB-74535/2020,500
England/NOTT-10E8CD/2020,500
England/20148006804/2020,500
England/20139038104/2020,500
England/20126002704/2020,500
England/20138007704/2020,500
England/20102073303/2020,500
Scotland/CVR668/2020,500
Belgium/ULG-10114/2020,500
England/20134022204/2020,500
England/20129125504/2020,500
England/20148006504/2020,500
England/SHEF-CB58A/2020,500
England/20126001604/2020,500
Belgium/UGent-35/2020,500
England/SHEF-C65F8/2020,500
Netherlands/NoordBrabant_2/2020,500
England/20129037802/2020,500
England/NOTT-10E9AC/2020,500
England/20138015604/2020,500
England/20139001804/2020,500
England/201360066/2020,500
England/NOTT-10EFD7/2020,500
Netherlands/Helmond_1363548/2020,500
Wales/PHWC-268B1/2020,500
England/20130028102/2020,500
Wales/PHWC-247D4/2020,500
England/20130024203/2020,500
England/20130092504/2020,500
England/20146008204/2020,500
Luxembourg/LNS0716877/2020,500
England/201360018/2020,500
England/20132100704/2020,500
England/20126101104/2020,500
Scotland/CVR1085/2020,500
England/20128041604/2020,500
England/20144071604/2020,500
England/20140069004/2020,500
Scotland/CVR1296/2020,500
England/20146062604/2020,500
England/20129035504/2020,500
Scotland/CVR1576/2020,500
England/20124000803/2020,500
England/20139004304/2020,500
USA/UT-00084/2020,500
England/20139010804/2020,500
England/20128001206/2020,500
England/20132004504/2020,500
England/NOTT-10ED37/2020,500
England/20100005406/2020,500
England/20132035304/2020,500
England/NOTT-10FC0C/2020,500
Denmark/ALAB-SSI264/2020,501
Denmark/ALAB-SSI228/2020,501
Denmark/ALAB-SSI157/2020,501
Sweden/20-08142/2020,501
Denmark/ALAB-HH21/2020,501
USA/UT-00010/2020,501
Denmark/ALAB-SSI256/2020,501
Denmark/ALAB-SSI259/2020,501
Wales/PHWC-29B79/2020,501
Denmark/ALAB-SSI203/2020,501
Denmark/ALAB-SSI258/2020,501
Australia/VIC26/2020,501
Denmark/ALAB-SSI265/2020,501
Denmark/ALAB-HH30/2020,501
Denmark/ALAB-SSI142/2020,501
England/CAMB-7B20A/2020,502
England/CAMB-7C209/2020,502
England/CAMB-7467E/2020,502
Wales/PHWC-2AF12/2020,502
England/SHEF-C1E10/2020,502
England/SHEF-C0C26/2020,502
England/20129032804/2020,502
Australia/VIC11/2020,502
Australia/VIC462/2020,502
Wales/PHWC-24455/2020,503
Wales/PHWC-24A62/2020,503
Wales/PHWC-25EB0/2020,503
Wales/PHWC-25463/2020,503
Wales/PHWC-243EF/2020,503
Wales/PHW37/2020,503
Wales/PHWC-24419/2020,503
Wales/PHWC-240F7/2020,503
Wales/PHWC-2422E/2020,503
Wales/PHWC-26D1C/2020,503
Wales/PHWC-25481/2020,503
Wales/PHWC-244EC/2020,503
Wales/PHWC-25111/2020,503
Wales/PHWC-23E67/2020,503
Wales/PHWC-24288/2020,503
Wales/PHWC-23D6A/2020,503
Wales/PHWC-24E75/2020,503
Wales/PHWC-242C4/2020,503
Wales/PHWC-26C97/2020,503
Wales/PHWC-25393/2020,503
England/SHEF-C8523/2020,504
USA/CT-Yale-095/2020,504
Denmark/ALAB-SSI106/2020,504
England/CAMB-756AA/2020,504
England/CAMB-74CF4/2020,504
Thailand/Bangkok-0044/2020,504
Denmark/ALAB-SSI166/2020,504
USA/CT-Yale-125/2020,504
Norway/2113/2020,504
USA/CT-Yale-072/2020,504
Belgium/ULG-8541/2020,504
USA/NE-912/2020,504
Australia/VIC431/2020,504
Argentina/PAIS_A003/2020,504
Wales/PHWC-29C67/2020,504
USA/NY-NYUMC68/2020,504
USA/CT-Yale-091/2020,504
USA/CT-Yale-086/2020,504
England/SHEF-CB001/2020,504
Wales/PHWC-2856D/2020,504
Wales/PHWC-288DD/2020,504
England/CAMB-7C0A5/2020,504
USA/UT-00508/2020,504
Wales/PHWC-25DA4/2020,504
Denmark/ALAB-SSI287/2020,504
Germany/NRW-52/2020,504
USA/NY-PV08404/2020,504
England/CAMB-7E261/2020,504
Australia/VIC517/2020,504
Australia/VIC122/2020,504
Australia/VIC1121/2020,504
Wales/PHWC-264AE/2020,504
England/SHEF-D1DE3/2020,504
USA/CT-Yale-084/2020,504
Poland/1107355/2020,504
USA/CT-Yale-067/2020,504
England/CAMB-789CC/2020,504
Australia/VIC1005/2020,504
USA/CT-Yale-130/2020,504
Denmark/ALAB-SSI202/2020,504
England/SHEF-C13C6/2020,504
Germany/NRW-53/2020,504
USA/NY-PV08410/2020,504
USA/NY-Yale-030/2020,504
England/SHEF-C0118/2020,504
USA/CT-Yale-060/2020,504
USA/NY-PV08419/2020,504
Australia/VIC695/2020,504
Australia/VIC529/2020,504
USA/CT-Yale-039/2020,504
USA/NY-NYUMC21/2020,504
England/CAMB-7C0B4/2020,504
Norway/2065/2020,504
USA/CT-Yale-099/2020,504
Poland/1105644/2020,504
Denmark/ALAB-HH86/2020,504
Denmark/ALAB-HH91/2020,504
USA/CT-Yale-082/2020,504
England/CAMB-7E2F8/2020,504
Australia/VIC1120/2020,504
USA/CT-Yale-138/2020,504
Australia/VIC559/2020,504
Australia/VIC609/2020,504
Norway/1781/2020,504
USA/WA-UW-2177/2020,504
Belgium/KKN-0319184/2020,505
Guangzhou/GZMU0037/2020,505
Guangzhou/GZMU0019/2020,505
USA/MN34-MDH34/2020,505
Germany/BavPat1/2020,505
USA/MN47-MDH47/2020,505
England/SHEF-BFE51/2020,506
England/SHEF-BFF4F/2020,507
Canada/ON-VIDO-01/2020,508
Wales/PHWC-279EA/2020,509
England/SHEF-CC0F1/2020,509
England/SHEF-C0E7B/2020,509
England/SHEF-C3485/2020,509
England/SHEF-C0576/2020,510
England/SHEF-C4E95/2020,510
England/201361012/2020,511
England/20126095704/2020,512
England/20102115303/2020,513
England/20134040803/2020,513
Australia/VIC09/2020,513
Scotland/CVR1222/2020,513
England/20130071504/2020,513
England/20099079106/2020,513
Netherlands/NA_199/2020,513
England/20144063604/2020,513
Scotland/CVR130/2020,513
England/20109056406/2020,513
England/20134003104/2020,513
Australia/VIC1136/2020,513
Scotland/CVR1138/2020,513
England/20129099704/2020,513
England/NOTT-10EF6E/2020,513
Netherlands/NoordBrabant_20/2020,513
Scotland/CVR222/2020,513
Luxembourg/LNS1870254/2020,513
England/20114099003/2020,513
England/20100122107/2020,513
Netherlands/NoordBrabant_25/2020,513
England/NOTT-10EF9B/2020,513
Luxembourg/LNS0945359/2020,513
England/20124037902/2020,513
England/20138088104/2020,513
Wales/PHWC-28916/2020,514
Scotland/CVR785/2020,515
Scotland/CVR903/2020,515
Wales/PHWC-25B04/2020,516
Shanghai/SH0115/2020,517
England/20116078703/2020,518
Australia/NT01/2020,519
England/NOTT-10E4BA/2020,520
England/NOTT-10E827/2020,520
England/SHEF-C0479/2020,520
England/SHEF-C16AF/2020,520
England/SHEF-D0528/2020,520
England/SHEF-CC8AE/2020,520
Wales/PHWC-262B3/2020,520
England/NOTT-10FC39/2020,520
England/NOTT-10F255/2020,520
Wales/PHWC-2607D/2020,520
England/NOTT-10EA9A/2020,520
England/NOTT-10E818/2020,520
England/NOTT-10E70C/2020,520
England/SHEF-C2E5B/2020,520
England/NOTT-10ECC1/2020,520
England/NOTT-10F729/2020,520
England/SHEF-C493A/2020,520
Scotland/EDB365/2020,520
England/SHEF-CA6E2/2020,520
Wales/PHWC-26DB2/2020,521
Wales/PHWC-24006/2020,521
Australia/VIC869/2020,521
England/NOTT-10EAA9/2020,521
England/CAMB-784AD/2020,521
Scotland/CVR919/2020,522
Shandong/LY006/2020,523
Shandong/LY005/2020,523
Shandong/LY007/2020,523
Shandong/LY008/2020,523
Netherlands/NoordBrabant_66/2020,524
Australia/VIC767/2020,525
England/201360492/2020,525
England/SHEF-BFEBB/2020,526
Mexico/Queretaro-InDRE_04/2020,527
Portugal/PT0063/2020,527
Spain/Madrid201449/2020,527
Spain/Andalucia201617/2020,527
Australia/VIC138/2020,527
Iceland/448/2020,528
Iceland/487/2020,528
Iceland/476/2020,528
Iceland/592/2020,528
Iceland/519/2020,528
Iceland/415/2020,528
Iceland/528/2020,528
Iceland/529/2020,528
Belgium/MJP-0306100/2020,529
Germany/NRW-10/2020,530
Netherlands/Delft_1363424/2020,531
Shanghai/SH0009/2020,532
USA/WI-155/2020,533
USA/WI-139/2020,533
Australia/VIC1108/2020,534
Wales/PHW03/2020,535
England/CAMB-7E1CE/2020,535
England/SHEF-C16DC/2020,535
USA/CruiseA-21/2020,536
France/IDF0571/2020,537
France/IDF0515-isl/2020,537
France/IDF0515/2020,537
USA/CA-CZB0716/2020,538
DRC/402/2020,539
England/SHEF-CE97C/2020,540
Wales/PHWC-26909/2020,541
Ghana/1565_S13/2020,542
Scotland/EDB006/2020,542
England/SHEF-BFF5E/2020,543
Spain/Madrid_H12_3203/2020,544
Iceland/600/2020,545
Iceland/534/2020,545
Iceland/574/2020,545
Scotland/CVR1053/2020,546
Scotland/CVR1414/2020,546
Belgium/ULG-10028/2020,547
Japan/Hu_DP_Kng_19-031/2020,548
Netherlands/NoordBrabant_42/2020,549
Australia/VIC1183/2020,550
England/SHEF-CBFE6/2020,551
England/NOTT-10EB1F/2020,552
Guangdong/20SF012/2020,553
Shanghai/SH0074/2020,553
Guangdong/20SF013/2020,553
Guangdong/20SF025/2020,553
Shenzhen/HKU-SZ-002/2020,553
Shanghai/SH0005/2020,553
Shenzhen/SZTH-002/2020,553
England/NOTT-10DEF9/2020,554
Australia/VIC485/2020,555
Australia/VIC1141/2020,555
Australia/VIC1049/2020,555
Australia/VIC1064/2020,555
Australia/VIC479/2020,555
Australia/VIC1003/2020,555
Netherlands/NA_178/2020,556
USA/MN57-MDH57/2020,557
USA/MN42-MDH42/2020,557
England/SHEF-CBCC1/2020,558
England/SHEF-C4FCF/2020,558
England/SHEF-C3133/2020,558
England/SHEF-C35CE/2020,558
Belgium/ITM_C447/2020,559
England/SHEF-C426C/2020,560
England/SHEF-C2626/2020,560
Norway/1379/2020,560
England/SHEF-C0163/2020,560
USA/WA-S413/2020,560
USA/OR_5430/2020,560
England/20122074602/2020,560
England/SHEF-CD97D/2020,560
Guangdong/20SF117/2020,561
Netherlands/NA_135/2020,562
England/SHEF-C9A50/2020,563
England/SHEF-D2BD9/2020,563
England/NOTT-10EA21/2020,563
England/NOTT-10E10E/2020,563
England/SHEF-C774C/2020,563
England/SHEF-C7797/2020,564
England/SHEF-CA70D/2020,564
Japan/DP0200/2020,565
Netherlands/NoordBrabant_65/2020,566
Netherlands/NoordBrabant_27/2020,566
USA/WI-228/2020,567
Wales/PHWC-26C79/2020,568
USA/IL-UW349/2020,569
Taiwan/TSGH-06/2020,570
Netherlands/NoordBrabant_10/2020,571
England/20129176204/2020,572
Belgium/ULG-6732/2020,573
England/20132090604/2020,574
England/20132096004/2020,575
Ghana/2230_S4/2020,576
Wales/PHWC-28503/2020,577
Shanghai/SH0053/2020,578
Australia/VIC968/2020,579
HongKong/CUHK1/2020,580
England/SHEF-C6534/2020,581
Fujian/8/2020,582
USA/WA1-F6/2020,582
Hangzhou/ZJU-08/2020,582
Guangdong/20SF118/2020,582
USA/NY-WCMP4A02N/2020,582
USA/WA1-A12/2020,582
USA/WA1/2020,582
Wales/PHWC-29F9B/2020,583
Guangdong/20SF4047/2020,584
Guangdong/20SF2546/2020,584
USA/CruiseA-4/2020,585
Wales/PHWC-2749E/2020,586
England/CAMB-74B24/2020,587
