Strain,Vertex
England/20140069004/2020,4101
Switzerland/42174724/2020,4101
England/CAMB-743D1/2020,4101
England/20139010804/2020,4101
England/CAMB-7C37F/2020,4101
England/SHEF-D307F/2020,4101
Spain/Valencia18/2020,4102
Spain/Valencia71/2020,4102
Spain/Valencia4/2020,4102
Spain/Valencia72/2020,4102
Spain/Valencia21/2020,4102
England/NOTT-10E599/2020,4102
Spain/Valencia74/2020,4102
Spain/Valencia19/2020,4102
Spain/Madrid_H12_4011/2020,4102
England/NOTT-10EAB8/2020,4102
Spain/Valencia6/2020,4102
Spain/Valencia70/2020,4102
Spain/Valencia73/2020,4102
England/201360202/2020,4105
England/SHEF-C02BB/2020,4105
England/20109050506/2020,4105
Australia/VIC635/2020,4105
Australia/VIC652/2020,4105
England/NOTT-10E5F3/2020,4105
Wales/PHWC-29E07/2020,4105
Brazil/RJ-314/2020,4105
England/20129126204/2020,4105
Italy/INMI3/2020,4105
Australia/VIC682/2020,4105
Belgium/WAM-030676/2020,4105
Italy/CDG1/2020,4105
USA/NY-NYUMC69/2020,4105
Italy/FVG-ICGEB_S8/2020,4105
Australia/VIC920/2020,4105
England/20104003002/2020,4105
CzechRepublic/951/2020,4105
Wales/PHWC-260D7/2020,4105
USA/IA_6401/2020,4105
CzechRepublic/ChVir1630/2020,4105
England/20126103304/2020,4105
USA/MN36-MDH36/2020,4105
Australia/VIC853/2020,4105
Brazil/SPBR-05/2020,4105
Scotland/CVR159/2020,4105
Russia/StPetersburg-RII4326S/2020,4105
Netherlands/Gelderland_6/2020,4105
USA/MN133-MDH133/2020,4105
Australia/VIC198/2020,4105
Belgium/DLDJ-030569/2020,4105
England/201360200/2020,4105
Australia/VIC136/2020,4105
Wales/PHWC-2680C/2020,4105
Scotland/CVR131/2020,4105
Italy/FVG-ICGEB_S9/2020,4105
Wales/PHWC-2621D/2020,4105
Wales/PHWC-278A1/2020,4105
USA/WI-134/2020,4105
USA/MN51-MDH51/2020,4105
Australia/VIC141/2020,4105
England/20140068904/2020,4105
Wales/PHWC-26417/2020,4105
England/NOTT-10E9BB/2020,4105
Belgium/BG-030551/2020,4105
USA/WI-151/2020,4105
Brazil/SPBR-06/2020,4105
Italy/INMI6/2020,4105
USA/IN_2001/2020,4105
USA/IA_6390/2020,4105
Denmark/SSI-09/2020,4105
Wales/PHWC-27C1E/2020,4105
England/20134022104/2020,4105
Scotland/EDB004/2020,4105
Russia/StPetersburg-RII3992/2020,4105
USA/IA_6396/2020,4105
USA/WI-GMF-00441/2020,4105
Scotland/EDB020/2020,4105
England/CAMB-73D2F/2020,4105
England/20104007503/2020,4105
Wales/PHWC-27C2D/2020,4105
Netherlands/Blaricum_1364780/2020,4105
Australia/VIC884/2020,4105
England/20134002104/2020,4105
Scotland/CVR62/2020,4105
Australia/VIC1222/2020,4105
USA/NY-WCMP2D04P/2020,4105
Canada/ON_PHL4088/2020,4105
USA/UT-00032/2020,4105
Wales/PHWC-274AD/2020,4105
USA/MN35-MDH35/2020,4105
England/20132081104/2020,4105
England/20140009404/2020,4105
Brazil/SPBR-09/2020,4105
Georgia/Tb-477/2020,4105
USA/WI-GMF-00281/2020,4105
Australia/VIC991/2020,4105
Wales/PHWC-26F25/2020,4105
USA/AZ-TG268657/2020,4105
Belgium/DCB-0324163/2020,4105
Russia/StPetersburg-RII4936S/2020,4105
England/SHEF-CA0B7/2020,4105
Australia/VIC843/2020,4105
Wales/PHWC-2672D/2020,4105
Singapore/49/2020,4105
Iceland/214/2020,4105
Australia/VIC1224/2020,4105
Russia/Samara-73406/2020,4105
Australia/VIC174/2020,4105
Scotland/EDB024/2020,4105
USA/MN48-MDH48/2020,4105
Canada/ON_PHL0976/2020,4105
Scotland/CVR1308/2020,4105
Belgium/HL-030771/2020,4105
Australia/VIC1025/2020,4105
CzechRepublic/IAB_18/2020,4105
Scotland/CVR58/2020,4105
USA/IA_6399/2020,4105
Italy/FVG-ICGEB_S1/2020,4105
England/20126006702/2020,4105
Belgium/RS-030677/2020,4105
Iceland/93/2020,4105
England/20122032802/2020,4105
USA/NY-NYUMC4/2020,4105
Greece/127_HPI/2020,4105
Wales/PHW1/2020,4105
Wales/PHWC-2663F/2020,4105
Italy/TE5166/2020,4105
USA/NY-PV08426/2020,4105
Australia/VIC489/2020,4105
England/20109047803/2020,4105
Scotland/EDB022/2020,4105
Netherlands/Zeewolde_1365080/2020,4105
France/IDF2849/2020,4105
Scotland/CVR56/2020,4105
Wales/PHWC-269CD/2020,4105
Wales/PHWC-27C3C/2020,4105
Luxembourg/LNS2334563/2020,4105
Luxembourg/LNS2580723/2020,4105
Wales/PHWC-26611/2020,4105
Wales/PHWC-2B04B/2020,4105
Wales/PHWC-27C0F/2020,4105
Netherlands/Utrecht_8/2020,4105
England/20140003402/2020,4105
Denmark/ALAB-SSI117/2020,4105
Australia/QLDID920/2020,4105
Belgium/VDLH-030548/2020,4105
England/201040081/2020,4105
Slovenia/4584/2020,4105
Australia/VIC708/2020,4105
USA/NY-NYUMC70/2020,4105
Brazil/SPBR-01/2020,4105
Wales/PHWC-288FB/2020,4105
Iceland/111/2020,4105
Wales/PHWC-285A9/2020,4105
Australia/VIC92/2020,4105
Netherlands/Utrecht_11/2020,4105
Australia/VIC870/2020,4105
Scotland/CVR57/2020,4105
Wales/PHWC-2AF6D/2020,4105
India/GMC-KN318/2020,4105
Scotland/CVR54/2020,4105
Belgium/CJE-0325178/2020,4105
Scotland/EDB021/2020,4105
Wales/PHWC-26F8F/2020,4105
USA/WA-UW120/2020,4105
Belgium/GE-030573/2020,4105
CzechRepublic/IAB_21/2020,4105
Wales/PHWC-27267/2020,4105
Belgium/UGent-25/2020,4105
USA/AZ-TG268281/2020,4105
Italy/UniMI03/2020,4105
France/GE1973/2020,4105
England/NOTT-10FB78/2020,4107
England/20134025504/2020,4111
England/09c/2020,4111
Australia/NT02/2020,4112
Scotland/CVR1400/2020,4113
Wales/PHWC-246D7/2020,4114
Wales/PHWC-26453/2020,4114
England/SHEF-C958C/2020,4114
England/SHEF-CA1D2/2020,4114
England/SHEF-C8EBF/2020,4114
England/NOTT-10ED91/2020,4114
England/NOTT-10ED0A/2020,4114
England/NOTT-10F255/2020,4114
England/NOTT-10EEE9/2020,4114
England/SHEF-BFF30/2020,4114
England/SHEF-C4B8F/2020,4114
England/NOTT-10EA9A/2020,4114
England/NOTT-10EE07/2020,4114
Scotland/EDB2047/2020,4114
England/SHEF-CDDF9/2020,4114
Wales/PHWC-27346/2020,4114
England/NOTT-10ED82/2020,4114
England/NOTT-10ECC1/2020,4114
England/NOTT-10F729/2020,4114
England/SHEF-C7014/2020,4114
England/SHEF-D0BF9/2020,4114
Brazil/CV34/2020,4115
Brazil/CV45/2020,4115
Brazil/CV47/2020,4115
Canada/BC_3968175/2020,4116
Canada/BC_4118226/2020,4116
Canada/BC_4540462/2020,4116
Canada/BC_7277381/2020,4116
Canada/BC_8718874/2020,4116
Canada/BC_8159203/2020,4116
USA/CT_9849/2020,4116
Canada/BC_3972884/2020,4116
Canada/BC_8894200/2020,4116
Wales/PHWC-25005/2020,4117
Wales/PHWC-2709A/2020,4117
Wales/PHW35/2020,4117
England/SHEF-CA697/2020,4120
England/20132079304/2020,4121
Netherlands/NA_48/2020,4123
England/20124001702/2020,4123
USA/NY-WCMP12B04P/2020,4123
England/20139047104/2020,4123
England/NOTT-10DFC9/2020,4123
Netherlands/NA_73/2020,4123
Australia/VIC152/2020,4123
Wales/PHWC-28819/2020,4123
USA/NY-PV09099/2020,4123
Luxembourg/LNS0641910/2020,4123
Taiwan/CGMH-CGU-09/2020,4123
Portugal/PT0020/2020,4123
Scotland/CVR35/2020,4123
Netherlands/NA_74/2020,4123
Netherlands/NA_55/2020,4123
England/20129032404/2020,4123
Australia/NSW52/2020,4123
Australia/VIC456/2020,4123
England/20144072804/2020,4123
Ireland/24042/2020,4123
Australia/VIC661/2020,4123
Australia/VIC179/2020,4123
Luxembourg/LNS3694003/2020,4123
Netherlands/NA_72/2020,4123
England/200990006/2020,4123
USA/NY-WCMP5H03P/2020,4123
Greece/144/2020,4123
USA/NY-WCMP12C01P/2020,4123
Netherlands/NA_144/2020,4123
Netherlands/NA_34/2020,4123
England/20132018804/2020,4123
USA/NY-NYUMC36/2020,4123
Australia/VIC70/2020,4123
Wales/PHWC-23EEF/2020,4123
Belgium/HAA-030953/2020,4123
Australia/NSW29/2020,4123
Netherlands/NA_129/2020,4123
Netherlands/NA_14/2020,4123
Netherlands/NA_85/2020,4123
Austria/CeMM0005/2020,4123
Belgium/UGent-9/2020,4123
Netherlands/NA_201/2020,4123
USA/NY-PV08489/2020,4123
Netherlands/NA_27/2020,4123
England/NOTT-10DF41/2020,4123
Scotland/CVR100/2020,4123
Netherlands/NA_60/2020,4123
Netherlands/NA_57/2020,4123
England/NOTT-10E06B/2020,4123
England/CAMB-74438/2020,4123
USA/WA-UW-1688/2020,4123
Spain/Madrid_LP14_3/2020,4123
Netherlands/NA_230/2020,4123
England/20132018904/2020,4123
Belgium/VRJM-0323114/2020,4124
Belgium/VHV-0324118/2020,4124
USA/WA-UW-3992/2020,4125
Belgium/UGent-21/2020,4128
Belgium/UGent-20/2020,4128
Belgium/UGent-1/2020,4128
Belgium/UGent-18/2020,4128
Wales/PHWC-26B8B/2020,4129
Australia/VIC1005/2020,4130
Wales/PHWC-26408/2020,4131
England/20138064204/2020,4132
England/20139044404/2020,4133
England/20139044304/2020,4133
Wales/PHWC-24BF6/2020,4134
Wales/PHWC-29F9B/2020,4136
England/20129080904/2020,4137
Australia/VIC107/2020,4138
Iceland/67/2020,4138
USA/NY-NYUMC122/2020,4138
England/20109050706/2020,4139
Australia/VIC81/2020,4139
Australia/NSW76/2020,4139
Australia/VIC327/2020,4139
Australia/VIC328/2020,4139
Australia/VIC79/2020,4139
Australia/NSW51/2020,4139
Australia/NSW41/2020,4139
Australia/NSW75/2020,4139
Brazil/MG0102/2020,4139
Australia/VIC301/2020,4139
Germany/BavPat3/2020,4140
Australia/VIC663/2020,4141
Australia/VIC679/2020,4141
Australia/VIC710/2020,4141
Wales/PHWC-24279/2020,4145
Wales/PHWC-26A7F/2020,4145
Wales/PHWC-253DF/2020,4145
Wales/PHWC-244CE/2020,4145
Wales/PHWC-2419A/2020,4145
Wales/PHWC-2575B/2020,4145
Wales/PHWC-271E2/2020,4145
Wales/PHWC-25E47/2020,4145
Wales/PHWC-24A35/2020,4145
Wales/PHWC-24CF3/2020,4145
Wales/PHWC-240E8/2020,4145
Wales/PHWC-241E5/2020,4145
Wales/PHWC-29DFB/2020,4145
Wales/PHWC-2571F/2020,4145
Wales/PHWC-255E8/2020,4145
Wales/PHWC-26DA3/2020,4145
Wales/PHWC-26CA6/2020,4145
Wales/PHWC-2B254/2020,4145
Wales/PHWC-24121/2020,4145
Wales/PHWC-26013/2020,4145
Wales/PHWC-2573D/2020,4145
Wales/PHWC-246AA/2020,4145
Wales/PHWC-24F81/2020,4145
Wales/PHW32/2020,4145
Wales/PHWC-25779/2020,4145
Wales/PHWC-255D9/2020,4145
Wales/PHWC-23FFB/2020,4145
Wales/PHWC-2423D/2020,4145
Wales/PHWC-26022/2020,4145
Wales/PHWC-257C4/2020,4145
Wales/PHWC-25348/2020,4145
Lishui/LS111/2020,4148
Lishui/LS556/2020,4148
Hangzhou/ZJU-06/2020,4148
Jordan/SR-056/2020,4151
Jordan/SR-037/2020,4151
Greece/134/2020,4151
Australia/VIC169/2020,4151
Scotland/EDB613/2020,4151
Netherlands/NA_112/2020,4155
Netherlands/NA_4/2020,4155
Scotland/CVR1290/2020,4156
England/SHEF-C038B/2020,4158
USA/CT-Yale-011/2020,4159
England/20132048802/2020,4160
England/20124100602/2020,4163
England/SHEF-CB001/2020,4164
Scotland/EDB266/2020,4166
Denmark/ALAB-SSI270/2020,4167
England/20102073303/2020,4171
England/20129175104/2020,4174
Wales/PHWC-24C4E/2020,4175
England/SHEF-C07E9/2020,4181
Mexico/EdoMex-InDRE_03/2020,4184
Scotland/CVR1325/2020,4184
Scotland/EDB222/2020,4184
Scotland/EDB326/2020,4184
Scotland/CVR458/2020,4184
Scotland/EDB442/2020,4184
Scotland/EDB589/2020,4184
Scotland/CVR968/2020,4184
England/20130051104/2020,4187
England/20132092204/2020,4188
Wales/PHWC-26EFB/2020,4191
Wales/PHWC-2665D/2020,4191
Malaysia/MKAK-CL-2020-6430/2020,4193
Netherlands/NoordBrabant_93/2020,4194
Wales/PHWC-25B22/2020,4196
Wales/PHWC-26110/2020,4196
Shangrao/JX105/2020,4197
Shanghai/SH0035/2020,4199
Belgium/ULG-10036/2020,4200
Belgium/ULG-9751/2020,4200
SouthKorea/KUMC02/2020,4201
Australia/VIC986/2020,4203
England/NOTT-10ED37/2020,4204
Shanghai/SH0010/2020,4205
Turkey/HSGM-5770/2020,4207
England/20130054504/2020,4211
Australia/VIC235/2020,4218
England/SHEF-C3634/2020,4219
Scotland/EDB046/2020,4221
England/20134016404/2020,4225
England/20129082504/2020,4227
Shanghai/SH0033/2020,4229
USA/NY-PV09161/2020,4231
Wales/PHWC-23EC1/2020,4234
Netherlands/NoordBrabant_97/2020,4239
Portugal/PT0015/2020,4241
England/20132090504/2020,4244
Wales/PHWC-266C6/2020,4247
England/20128085204/2020,4249
England/20136087004/2020,4250
England/20140064704/2020,4251
England/20140064804/2020,4251
England/SHEF-D1536/2020,4257
England/20139024404/2020,4262
England/20146062804/2020,4263
Beijing/105/2020,4267
SouthKorea/KUMC04/2020,4267
Beijing/231/2020,4267
Beijing/Wuhan_IME-BJ02/2020,4267
Beijing/BJ390/2020,4267
SouthKorea/KUMC06/2020,4267
SouthKorea/KCDC06/2020,4267
SouthKorea/KCDC03/2020,4267
Beijing/235/2020,4267
SouthKorea/KUMC03/2020,4267
Beijing/Wuhan_IME-BJ03/2020,4267
Korea/KCDC2018/2020,4267
SouthKorea/KUMC05/2020,4267
England/SHEF-C9A50/2020,4269
Luxembourg/LNS4295690/2020,4270
England/20126032802/2020,4271
Wales/PHWC-283BE/2020,4272
England/20128015906/2020,4273
England/201361009/2020,4273
Scotland/CVR1429/2020,4274
Guangdong/20SF316/2020,4276
England/SHEF-D01AC/2020,4277
Netherlands/NA_311/2020,4279
England/NOTT-10F10D/2020,4285
England/20134004304/2020,4288
England/CAMB-7AE25/2020,4292
Australia/QLD04/2020,4294
Shanghai/SH0002/2020,4294
Shanghai/SH0003/2020,4294
USA/CA7/2020,4294
Guangdong/2020XN4243-P0035/2020,4294
Australia/QLD01/2020,4294
Germany/NRW-54/2020,4296
England/20129171304/2020,4297
Nanchang/JX174/2020,4298
Georgia/Tb-468/2020,4299
Australia/VIC193/2020,4300
Wales/PHWC-26A8E/2020,4303
Wales/PHWC-2759B/2020,4303
Wales/PHWC-27258/2020,4303
England/SHEF-CA7EF/2020,4307
England/SHEF-D19C1/2020,4307
Wales/PHWC-25C4D/2020,4308
England/CAMB-738F1/2020,4309
Scotland/EDB386/2020,4314
USA/UT-00349/2020,4315
Japan/KY-V-029/2020,4321
Scotland/CVR175/2020,4324
Scotland/CVR1358/2020,4325
Wales/PHWC-291C2/2020,4326
Wales/PHWC-28372/2020,4326
Australia/VIC290/2020,4337
Wales/PHWC-26A42/2020,4338
Finland/FIN-25/2020,4345
USA/CT-Yale-065/2020,4346
USA/MA1/2020,4348
Senegal/610/2020,4356
Wales/PHWC-240BB/2020,4361
Wales/PHWC-272A3/2020,4362
USA/UT-00444/2020,4363
Scotland/CVR796/2020,4364
Scotland/CVR902/2020,4364
Scotland/CVR712/2020,4364
England/NOTT-10EBF1/2020,4365
England/NOTT-10EC1C/2020,4365
Japan/DP0481/2020,4369
England/NOTT-10E089/2020,4373
England/NOTT-10DFF6/2020,4373
Netherlands/Friesland_5/2020,4374
England/CAMB-79A04/2020,4375
England/NOTT-10EA7C/2020,4378
England/20139007104/2020,4380
England/20138008804/2020,4382
England/20128090604/2020,4384
Shanghai/SH0036/2020,4385
Scotland/CVR304/2020,4387
Wales/PHWC-27DEE/2020,4394
England/20142015104/2020,4397
Poland/1107355/2020,4398
Wales/PHWC-26AE8/2020,4403
HongKong/VM20002493/2020,4404
USA/WA-S31/2020,4405
Norway/1538/2020,4406
Norway/1539/2020,4406
Wales/PHWC-2B272/2020,4412
Wales/PHWC-24015/2020,4412
USA/NY-PV09149/2020,4413
England/20139053804/2020,4414
England/20139054904/2020,4415
Scotland/CVR1426/2020,4416
Scotland/CVR1311/2020,4419
Scotland/EDB1664/2020,4421
USA/WA-S41/2020,4422
England/20126025202/2020,4423
China/WF0029/2020,4425
China/WF0023/2020,4425
SriLanka/COV486/2020,4430
Belgium/MSE-0324121/2020,4432
Shanghai/SH0069/2020,4436
England/20134001704/2020,4438
USA/NY-NYUMC292/2020,4442
Spain/CastillaLaMancha201328/2020,4443
Belgium/ULG-6688/2020,4446
HongKong/HKPU48-0202/2020,4455
Scotland/CVR526/2020,4457
Scotland/CVR1567/2020,4457
England/20148002104/2020,4458
Australia/VIC623/2020,4461
England/201360296/2020,4466
Australia/VIC545/2020,4468
England/20129168902/2020,4470
Australia/NSW110/2020,4472
Australia/NSW109/2020,4472
Spain/Irsi-04/2020,4472
Turkey/HSGM-8970/2020,4472
England/20128041604/2020,4473
Japan/TKYE6968/2020,4475
Beijing/BJ556/2020,4476
Beijing/BJ492/2020,4476
Australia/VIC1054/2020,4478
Scotland/CVR1384/2020,4482
England/20100005406/2020,4484
USA/WA-UW22/2020,4486
HongKong/HKU-903a/2020,4486
Canada/BC_4078583/2020,4486
HongKong/HKU-903b/2020,4486
Denmark/ALAB-SSI330/2020,4488
USA/WA-UW-5717/2020,4491
Wales/PHWC-25524/2020,4492
England/20128065802/2020,4495
Japan/TY-WK-501/2020,4496
Belgium/ITM_C420/2020,4498
England/CAMB-7C069/2020,4499
USA/WA-S30/2020,4500
England/CAMB-781A6/2020,4502
England/01/2020,4503
USA/UT-00364/2020,4507
USA/UT-00303/2020,4507
USA/UT-00352/2020,4507
USA/CT-Yale-129/2020,4512
USA/NY-PV08405/2020,4513
Wales/PHWC-27795/2020,4513
England/20144003704/2020,4516
Korea/KCDC2019/2020,4521
England/NOTT-10EB97/2020,4525
Iceland/38/2020,4526
USA/WA-UW-2177/2020,4528
England/SHEF-C2B45/2020,4530
USA/UT-00370/2020,4531
Wales/PHWC-26392/2020,4535
Shanghai/SH0112/2020,4536
England/NOTT-10E55D/2020,4537
England/NOTT-10E14A/2020,4540
England/20108006802/2020,4540
USA/CA-CZB016/2020,4541
Australia/VIC659/2020,4541
Wales/PHWC-27C5A/2020,4543
Wales/PHWC-283DC/2020,4544
Georgia/Tb-537/2020,4545
HongKong/HKPU42-0302/2020,4546
USA/WI-206/2020,4548
Guangdong/GD2020233-P0027/2020,4553
Scotland/EDB052/2020,4554
England/20139001404/2020,4560
England/SHEF-C6EA2/2020,4561
Wales/PHWC-249FC/2020,4570
Japan/DP0457/2020,4572
Iceland/71/2020,4573
England/20138010804/2020,4574
Wales/PHWC-27B6C/2020,4575
England/20129177404/2020,4577
Scotland/CVR1629/2020,4580
USA/CT-Yale-121/2020,4581
Finland/FIN03032020B/2020,4585
Finland/FIN-274/2020,4585
Belgium/ULG-10041/2020,4587
England/20129023904/2020,4591
England/20144021604/2020,4597
Denmark/ALAB-SSI458/2020,4609
England/20134058202/2020,4620
Scotland/CVR96/2020,4621
USA/NY-PV09030/2020,4622
Australia/VIC667/2020,4626
China/WF0014/2020,4627
Canada/ON_PHL3670/2020,4629
Iceland/166/2020,4629
USA/WA-UW-4538/2020,4630
England/SHEF-CAF7E/2020,4633
Japan/TKYE6947/2020,4634
Brazil/CV49/2020,4635
England/20130034804/2020,4637
England/20129063504/2020,4640
Japan/DP0765/2020,4642
England/20129033504/2020,4643
England/NOTT-10E0D4/2020,4645
England/CAMB-7C360/2020,4648
Philippines/PGC005/2020,4650
Iceland/375/2020,4651
England/SHEF-BFF03/2020,4652
Netherlands/ZuidHolland_27/2020,4653
Australia/VIC559/2020,4658
Wales/PHWC-29BD3/2020,4670
China/WF0019/2020,4673
England/20144017704/2020,4674
England/20130034204/2020,4675
England/20130062504/2020,4678
England/20130033704/2020,4679
England/20130033104/2020,4681
USA/CT-Yale-089/2020,4682
Iceland/58/2020,4683
Wales/PHWC-28F9C/2020,4683
Netherlands/ZuidHolland_6/2020,4683
Scotland/EDB1115/2020,4685
England/20129071204/2020,4691
Wales/PHWC-2B175/2020,4693
Australia/VIC06/2020,4695
England/SHEF-CB669/2020,4696
England/20136087304/2020,4704
China/IQTC02/2020,4707
England/201380284/2020,4708
USA/CruiseA-24/2020,4709
HongKong/HKPU70-1302/2020,4713
Wales/PHWC-26866/2020,4717
England/20134000904/2020,4718
Belgium/ULG-10025/2020,4725
Scotland/CVR901/2020,4732
Scotland/CVR180/2020,4734
England/20100121006/2020,4736
England/CAMB-74E67/2020,4737
Shanghai/SH0004/2020,4738
England/20132027404/2020,4740
England/20129000104/2020,4741
England/NOTT-10E881/2020,4745
Sweden/20-08144/2020,4748
USA/WI-55/2020,4749
England/20129141702/2020,4753
England/NOTT-10E0F2/2020,4754
England/SHEF-C0048/2020,4756
Australia/NSW218/2020,4761
England/20144035104/2020,4770
England/20139001604/2020,4773
Wales/PHWC-249CF/2020,4774
England/20129080204/2020,4775
England/NOTT-10E72A/2020,4776
England/SHEF-C3F84/2020,4777
Luxembourg/LNS5444595/2020,4779
Denmark/ALAB-SSI293/2020,4781
Shanghai/SH0008/2020,4782
Shanghai/SH0021/2020,4790
England/201360275/2020,4791
England/CAMB-73ADD/2020,4792
USA/AZ1/2020,4795
England/20139030304/2020,4800
England/20132031304/2020,4802
Australia/NSW101/2020,4803
Belgium/ULG-8715/2020,4804
USA/CA-CDPH-UC21/2020,4805
England/SHEF-D30F7/2020,4808
Australia/VIC992/2020,4818
DRC/300/2020,4820
Scotland/EDB1005/2020,4822
England/20138026104/2020,4824
Australia/VIC1173/2020,4827
Portugal/PT0040/2020,4830
Wales/PHWC-23E3A/2020,4831
Canada/BC_65034/2020,4835
Wales/PHWC-2AF7C/2020,4837
Wales/PHWC-28934/2020,4837
Netherlands/NA_6/2020,4838
England/20148002504/2020,4839
Wales/PHWC-277C2/2020,4840
Wales/PHWC-28406/2020,4840
USA/NY-NYUMC92/2020,4841
Hangzhou/ZJU-011/2020,4842
Wales/PHWC-24B32/2020,4843
England/SHEF-C0770/2020,4845
England/SHEF-C151B/2020,4845
England/SHEF-CD52E/2020,4845
USA/CA-CZB088/2020,4846
Australia/VIC13/2020,4851
England/20114099003/2020,4855
England/CAMB-79AC8/2020,4856
Guangdong/2020XN4291-P0038/2020,4859
Wales/PHWC-24F27/2020,4863
Wales/PHWC-26505/2020,4867
Wales/PHWC-2762F/2020,4868
England/201380057/2020,4872
Portugal/PT0064/2020,4874
USA/UT-00077/2020,4877
England/20128011204/2020,4878
England/20124086902/2020,4880
USA/OR-UW135/2020,4883
England/201360130/2020,4886
USA/WA-S414/2020,4887
Iceland/248/2020,4888
England/201360052/2020,4892
USA/TX_2020/2020,4896
Shanghai/SH0094/2020,4901
Zhejiang/HZ103/2020,4902
England/20124009602/2020,4905
Australia/QLDID928/2020,4906
Belgium/ULG-10052/2020,4908
England/20139051302/2020,4913
USA/WI-207/2020,4919
England/CAMB-7C3E8/2020,4920
Wales/PHWC-25C2F/2020,4923
Australia/VIC161/2020,4924
England/CAMB-74650/2020,4926
Scotland/EDB199/2020,4928
Ghana/1651_S3/2020,4929
Argentina/PAIS_A003/2020,4933
England/SHEF-CFE6D/2020,4936
Japan/DP0287/2020,4941
Scotland/EDB508/2020,4942
Japan/DP0058/2020,4948
England/20139044104/2020,4951
USA/WA-UW25/2020,4952
Wales/PHWC-28D29/2020,4955
England/20146005704/2020,4960
Scotland/CVR392/2020,4961
England/NOTT-10F817/2020,4962
Luxembourg/LNS2151006/2020,4964
England/20130054704/2020,3952
Netherlands/NoordBrabant_83/2020,3953
USA/NE-875/2020,3954
England/20134021704/2020,3955
USA/NY-PV08417/2020,3957
Scotland/EDB015/2020,3958
England/SHEF-BFDBE/2020,3960
England/20124035502/2020,3961
Guangdong/2020XN4273-P0036/2020,3962
Guangdong/2020XN4276-P0037/2020,3964
Netherlands/NoordBrabant_5/2020,3967
Wales/PHWC-2568B/2020,3969
England/SHEF-BFF4F/2020,3970
England/SHEF-C1812/2020,3971
England/SHEF-C5B42/2020,3973
France/IDF3709/2020,3976
USA/NY-Wadsworth-30164-01/2020,3977
England/20130031904/2020,3978
England/20138027404/2020,3979
Wales/PHWC-24F72/2020,3984
England/CAMB-74CA9/2020,3985
Beijing/BJ2454/2020,3987
England/201360203/2020,3988
Scotland/EDB1622/2020,3994
Scotland/CVR1222/2020,3997
Iceland/557/2020,4003
Nanchang/JX14/2020,4004
Iceland/372/2020,4008
Netherlands/NA_233/2020,4015
England/CAMB-7AECB/2020,4016
USA/UT-00501/2020,4020
Norway/1781/2020,4021
Wales/PHWC-24E66/2020,4023
Nanchang/JX39/2020,4026
Wales/PHWC-27188/2020,4036
England/20134004104/2020,4037
England/20130034404/2020,4043
Portugal/PT0006a/2020,4045
USA/WA-S25/2020,4048
Wales/PHWC-23E2B/2020,4049
Scotland/EDB2093/2020,4051
Australia/VIC944/2020,4052
Shanghai/SH0060/2020,4053
India/nimh-1071/2020,4054
Wales/PHWC-2433A/2020,4056
Spain/Madrid_LP16_6193/2020,4057
Senegal/328/2020,4058
Netherlands/NoordBrabant_33/2020,4059
Wuhan/HBCDC-HB-02/2020,4060
Netherlands/Gelderland_11/2020,4066
Belgium/UM-0318103/2020,4067
Spain/Madrid_H12_34/2020,4068
England/20129019604/2020,4074
England/20139021304/2020,4075
Australia/NSW169/2020,4078
England/20130061304/2020,4079
Shanghai/SH0020/2020,4082
England/20144021404/2020,4084
Iceland/154/2020,4090
Netherlands/Limburg_3/2020,4971
Scotland/CVR25/2020,4971
England/20106005303/2020,4971
Netherlands/ZuidHolland_11/2020,4971
Netherlands/ZuidHolland_14/2020,4971
England/20129091804/2020,4971
Netherlands/Eindhoven_1363782/2020,4971
England/20109052206/2020,4971
England/20109097906/2020,4971
England/20104004802/2020,4971
Wales/PHWC-27C69/2020,4971
Netherlands/NoordBrabant_2/2020,4971
Germany/BAV-V2010486/2020,4971
Wales/PHWC-26F16/2020,4971
Netherlands/Friesland_2/2020,4971
Netherlands/Utrecht_14/2020,4971
Scotland/CVR147/2020,4971
Scotland/CVR122/2020,4971
England/SHEF-C49C1/2020,4971
Germany/NRW-011/2020,4971
Netherlands/Limburg_5/2020,4971
Netherlands/Utrecht_22/2020,4971
Netherlands/NoordBrabant_15/2020,4971
Netherlands/ZuidHolland_18/2020,4971
Scotland/EDB008/2020,4971
Scotland/EDB005/2020,4971
England/20102000206/2020,4971
Scotland/CVR1412/2020,4971
Scotland/CVR142/2020,4971
Wales/PHWC-26532/2020,4971
Scotland/CVR608/2020,4971
England/20124094506/2020,4971
England/20100024006/2020,4971
Ireland/Dublin-19072/2020,4971
England/CAMB-73DD4/2020,4971
England/20104008702/2020,4971
Germany/BAV-V2010837/2020,4971
Netherlands/NoordBrabant_14/2020,4971
Scotland/EDB006/2020,4971
Iceland/87/2020,4971
Netherlands/ZuidHolland_24/2020,4971
Netherlands/Utrecht_13/2020,4971
Netherlands/NA_53/2020,4971
Wales/PHWC-26FDA/2020,4972
England/20124036306/2020,4973
England/20139022504/2020,4973
England/20139069404/2020,4973
England/20142016704/2020,4973
Iceland/127/2020,4973
England/20132090404/2020,4973
England/20130072404/2020,4973
England/201360181/2020,4973
Scotland/EDB325/2020,4973
England/CAMB-74711/2020,4973
Wales/PHWC-24024/2020,4973
England/20139072204/2020,4973
England/20129033904/2020,4973
England/CAMB-73D7A/2020,4973
