Strain,Vertex
Australia/VIC328/2020,734
Australia/VIC79/2020,734
Australia/VIC301/2020,734
Beijing/BJ589/2020,735
England/20138025904/2020,738
England/20132024204/2020,741
England/20132050802/2020,742
Canada/BC_25211/2020,744
England/20126027106/2020,746
England/20129040602/2020,747
England/20128039104/2020,748
Australia/VIC360/2020,749
Australia/VIC743/2020,759
England/20130034404/2020,761
Denmark/ALAB-SSI396/2020,763
Belgium/ULG-10130/2020,764
Australia/VIC944/2020,765
England/20132022304/2020,767
Australia/VIC763/2020,769
England/20108003202/2020,770
Belgium/UGent-21/2020,778
Belgium/UGent-20/2020,778
Belgium/UGent-1/2020,778
Belgium/UGent-18/2020,778
Australia/VIC831/2020,780
Belgium/UM-0318103/2020,781
England/20130036304/2020,782
England/20130036004/2020,786
England/20128002004/2020,789
Belgium/ULG-10050/2020,800
Denmark/ALAB-HH36/2020,801
England/201360216/2020,806
England/20129008002/2020,807
England/20134025504/2020,809
England/09c/2020,809
England/20134058202/2020,812
England/20130065304/2020,815
England/20130064704/2020,815
England/20130064104/2020,817
Australia/NT02/2020,821
Australia/VIC667/2020,822
Australia/VIC1176/2020,823
China/WF0014/2020,824
England/20138008004/2020,828
England/20138021104/2020,829
England/20134082204/2020,836
Australia/VIC1017/2020,840
Australia/VIC1131/2020,840
Australia/VIC1203/2020,845
England/20128031604/2020,848
England/20138026604/2020,856
Australia/VIC1010/2020,858
Austria/CeMM0010/2020,861
England/20132106704/2020,862
Argentina/PAIS_A022/2020,866
England/20129081504/2020,870
China/WF0019/2020,871
Australia/VIC659/2020,872
Denmark/ALAB-SSI270/2020,876
England/20128033802/2020,885
England/20126063203/2020,886
England/20129036204/2020,886
Australia/VIC1236/2020,890
China/IQTC02/2020,892
England/20138017304/2020,893
Canada/BC_4078583/2020,896
Denmark/ALAB-SSI410A/2020,897
Denmark/ALAB-SSI406A/2020,897
Canada/ON_PHL3670/2020,899
China/WF0029/2020,900
Belgium/ULG-10025/2020,903
Australia/VIC1233/2020,916
England/20132052902/2020,918
Australia/VIC370/2020,922
England/20132005304/2020,929
England/20132017904/2020,931
Canada/BC_13297/2020,932
Australia/VIC1127/2020,935
England/20138083004/2020,936
England/20106005303/2020,939
England/20132090504/2020,940
England/20126006006/2020,945
England/20130064804/2020,946
England/20136087004/2020,948
England/20130063304/2020,950
Denmark/ALAB-SSI293/2020,951
England/20136008004/2020,952
England/20110042106/2020,953
England/20136088702/2020,956
England/20108006802/2020,959
Denmark/ALAB-SSI226/2020,961
Belgium/ULG-10042/2020,964
England/20126002004/2020,965
England/20130071704/2020,968
England/20108004602/2020,971
Australia/VIC813/2020,972
England/20136006402/2020,973
Australia/VIC673/2020,975
England/20130052604/2020,979
Denmark/ALAB-SSI199/2020,980
Australia/VIC193/2020,981
Australia/VIC955/2020,985
England/20132074202/2020,989
England/20134067604/2020,990
England/20128038304/2020,997
Australia/VIC640/2020,1000
Denmark/ALAB-HH32/2020,1004
Australia/VIC13/2020,1005
Belgium/ULG-2971/2020,1009
England/20129010804/2020,1010
England/20129038404/2020,1015
Australia/VIC419/2020,1018
Belgium/ITM_C233/2020,1021
Australia/VIC1163/2020,1108
England/20129036004/2020,1109
England/201360181/2020,1110
England/20124036306/2020,1110
England/20129033904/2020,1110
England/20132090404/2020,1110
England/20124037302/2020,1110
England/20130072404/2020,1110
Australia/NSW04/2020,1111
Belgium/ULG-10065/2020,1112
Belgium/ITM_C347/2020,1113
Belgium/ITM_C456/2020,1113
DRC/299/2020,1114
Belgium/DA-0319106/2020,1115
England/201360051/2020,1116
England/20132020404/2020,1116
England/20132005904/2020,1117
Australia/VIC423/2020,1118
Belgium/VD-0318102/2020,1119
England/20132017704/2020,1120
Beijing/BJ2454/2020,1121
DRC/KN-0070/2020,1122
Denmark/ALAB-SSI515/2020,1123
England/20134024104/2020,1124
England/20128014404/2020,1124
England/20109056906/2020,1124
England/201380040/2020,1124
England/201360210/2020,1124
England/20134010904/2020,1124
England/20130063804/2020,1124
England/20132032904/2020,1124
England/20129033804/2020,1124
England/20134001904/2020,1124
England/20134020104/2020,1124
England/20136012004/2020,1124
England/20132106104/2020,1124
England/201360185/2020,1124
England/20132082504/2020,1124
England/201360188/2020,1124
England/201360191/2020,1124
England/20132035704/2020,1124
England/20132027504/2020,1124
England/20134021104/2020,1124
England/20138020504/2020,1124
Australia/QLDID929/2020,1124
England/20122119302/2020,1124
Australia/VIC768/2020,1125
Australia/VIC42/2020,1125
Canada/ON_PHL0141/2020,1125
Australia/VIC935/2020,1125
Australia/VIC181/2020,1125
Australia/VIC772/2020,1125
Canada/ON_PHL3459/2020,1125
Australia/VIC773/2020,1125
Australia/VIC678/2020,1125
Australia/QLDID921/2020,1125
England/20132004804/2020,1126
DRC/1249/2020,1127
Denmark/SSI-102/2020,1128
Belgium/SS-031047/2020,1128
England/20138019704/2020,1129
England/20128090604/2020,1129
England/20138012104/2020,1129
England/20132020106/2020,1129
England/201360275/2020,1129
England/20131103304/2020,1129
England/20102087902/2020,1130
England/20110000806/2020,1130
Australia/VIC114/2020,1132
Australia/NT19/2020,1132
Austria/CeMM0020/2020,1132
Australia/VIC619/2020,1132
Argentina/PAIS_A007/2020,1132
Australia/VIC622/2020,1132
Australia/VIC620/2020,1132
Argentina/PAIS_A009/2020,1132
Argentina/PAIS_A013/2020,1132
Argentina/PAIS_A008/2020,1132
Austria/CeMM0011/2020,1132
Denmark/SSI-03/2020,1133
Belgium/MCW-030574/2020,1136
England/20126104304/2020,1137
Australia/VIC192/2020,1138
Australia/VIC75/2020,1138
Australia/VIC98/2020,1138
Australia/QLDID923/2020,1138
Australia/VIC62/2020,1138
Australia/VIC54/2020,1138
Australia/VIC398/2020,1138
Australia/VIC44/2020,1138
England/20104015302/2020,1139
England/20134003304/2020,1140
England/20124101202/2020,1140
England/20126100404/2020,1140
Beijing/Wuhan_IME-BJ01/2020,1141
Belgium/VLG-0325162/2020,1142
Belgium/DJMG-0325156/2020,1142
Colombia/Antioquia79256/2020,1143
Australia/NT17/2020,1144
Australia/NT16/2020,1144
England/20126046602/2020,1146
England/20129036804/2020,1147
Australia/QLDID922/2020,1148
Belgium/ULG-7773/2020,1149
Canada/ON_PHLU8150/2020,1150
England/20124020802/2020,1151
England/200990660/2020,1151
England/20124001302/2020,1151
England/201040141/2020,1151
England/20108007402/2020,1151
England/20134019202/2020,1151
England/20108007002/2020,1151
England/20104004902/2020,1151
Belgium/ULG-10137/2020,1152
Belgium/ULG-10111/2020,1152
Australia/VIC460/2020,1153
England/20129085704/2020,1153
England/20129089504/2020,1153
England/20128003904/2020,1154
England/20132005704/2020,1154
England/20124037102/2020,1154
Denmark/ALAB-HH28/2020,1155
Denmark/ALAB-SSI401A/2020,1155
England/20134018602/2020,1156
Denmark/ALAB-SSI253/2020,1157
England/20108003302/2020,1158
England/20110000606/2020,1158
England/20104009002/2020,1158
England/20110000706/2020,1158
Australia/VIC890/2020,1159
England/200990725/2020,1160
England/200990724/2020,1160
England/200940527/2020,1160
England/20132073702/2020,1161
England/20129006802/2020,1162
England/20129105404/2020,1163
England/20129171904/2020,1165
Australia/VIC971/2020,1167
Australia/VIC1071/2020,1167
Australia/VIC408/2020,1167
England/20126009404/2020,1168
Australia/VIC66/2020,1169
Australia/VIC58/2020,1169
Australia/VIC97/2020,1169
England/20136088602/2020,1171
England/20109093606/2020,1171
England/20130028203/2020,1172
Belgium/QL-0324173/2020,1173
DRC/253/2020,1173
Australia/VIC1214/2020,1173
Australia/VIC1284/2020,1173
Belgium/ULG-10142/2020,1173
Belgium/NKMA-0324172/2020,1173
Belgium/GM-0323139/2020,1173
Belgium/NKR-030645/2020,1173
Belgium/ULG-7134/2020,1173
DRC/521/2020,1173
Belgium/CCM-0324167/2020,1173
Belgium/GLA-0324179/2020,1173
Belgium/ULG-10030/2020,1173
DRC/82/2020,1173
Belgium/STM-0324170/2020,1173
Australia/VIC285/2020,1173
Belgium/CA-0319111/2020,1173
DRC/248/2020,1173
Belgium/ULG-7500/2020,1173
Belgium/ULG-9725/2020,1173
Belgium/BEG-0324149/2020,1173
Belgium/ITM_C053/2020,1176
England/20124036202/2020,1178
Canada/BC_4122951/2020,1179
Canada/BC_41851/2020,1179
England/20130087004/2020,1182
China/WF0012/2020,1183
China/WF0026/2020,1183
England/20130072204/2020,1185
Argentina/PAIS_A015/2020,1186
Belgium/ULG-10032/2020,1188
England/20134003004/2020,1189
Brazil/CV4/2020,1191
Belgium/UGent-47/2020,1192
Denmark/ALAB-SSI282/2020,1193
Australia/VIC337/2020,1195
Australia/VIC271/2020,1195
Australia/VIC284/2020,1195
Australia/VIC270/2020,1195
Australia/VIC759/2020,1197
Australia/VIC1057/2020,1198
Australia/VIC1200/2020,1200
Australia/VIC636/2020,1200
Australia/VIC1318/2020,1202
England/20129176304/2020,1204
England/20130092004/2020,1206
England/20130092104/2020,1206
England/20134012504/2020,1207
Belgium/UGent-22/2020,1208
England/20102068506/2020,1210
Canada/BC_6997898/2020,1212
Canada/BC_8486790/2020,1212
Canada/BC_7553799/2020,1212
Canada/BC_9345715/2020,1212
Australia/VIC442/2020,1212
England/20136085404/2020,1212
Australia/VIC918/2020,1213
England/20129173004/2020,1214
England/02/2020,1215
England/20129148904/2020,1216
Beijing/Wuhan_IME-BJ04/2020,1218
England/201340119/2020,1224
England/20129010704/2020,1225
Croatia/OY-S1/2020,1226
Denmark/ALAB-SSI508/2020,1227
Denmark/ALAB-SSI430/2020,1227
Denmark/ALAB-SSI475/2020,1227
Denmark/ALAB-SSI468/2020,1227
Denmark/ALAB-SSI454/2020,1227
Denmark/ALAB-SSI473/2020,1227
Denmark/ALAB-SSI512/2020,1227
Denmark/ALAB-SSI467/2020,1227
Denmark/ALAB-SSI392/2020,1227
Denmark/ALAB-SSI451/2020,1227
Australia/VIC1234/2020,1228
England/20126036204/2020,1229
England/20126036102/2020,1229
England/20128015004/2020,1229
England/20134011704/2020,1230
England/20132072602/2020,1234
England/20129042904/2020,1235
England/20126001404/2020,1237
England/20126102404/2020,1239
England/201360249/2020,1242
Belgium/UGent-49/2020,1243
Belgium/ULG-10105/2020,1244
England/20138019404/2020,1245
Denmark/ALAB-SSI239/2020,1247
England/201380276/2020,1248
Denmark/ALAB-SSI277/2020,1249
England/20130033604/2020,1250
England/20134081702/2020,1251
Canada/BC_1318414/2020,1252
Canada/BC_3989992/2020,1252
Australia/VIC08/2020,1252
Australia/VIC67/2020,1252
Canada/BC_8622445/2020,1252
Canada/BC_3808524/2020,1252
England/201360111/2020,1256
England/20132106804/2020,1259
Canada/BC_8896915/2020,1260
Australia/QLD03/2020,1261
Australia/VIC760/2020,1262
Denmark/ALAB-SSI219/2020,1264
Australia/VIC358/2020,1265
Canada/SK_52/2020,1266
England/20124001202/2020,1267
Australia/VIC227/2020,1268
England/20130034204/2020,1269
England/20132048802/2020,1271
England/20132054604/2020,1273
England/20129025404/2020,1275
England/20131104204/2020,1276
Belgium/RT-03035/2020,1277
Belgium/RT-030460/2020,1277
England/20129088704/2020,1280
Belgium/ULG-10141/2020,1281
DRC/1131/2020,1282
Australia/VIC1354/2020,1283
England/20134019102/2020,1285
Australia/VIC36/2020,1286
England/20132035604/2020,1288
Australia/VIC709/2020,1289
England/20132002304/2020,1293
Australia/VIC810/2020,1294
England/20126011202/2020,1295
Belgium/DV-0324117/2020,1297
Belgium/DA-030691/2020,1298
England/20136087304/2020,1300
Denmark/ALAB-SSI190/2020,1301
Belgium/ITM_C298/2020,1301
England/20130051104/2020,1302
Chongqing/YC01/2020,1303
England/20138083204/2020,1304
Belgium/VPE-030650/2020,1305
England/20130036404/2020,1306
Belgium/ULG-10063/2020,1307
Canada/ON_PHL7972/2020,1310
Canada/ON_PHL5472/2020,1310
England/20129057604/2020,1311
Denmark/ALAB-SSI511/2020,1312
Belgium/DRV-0325157/2020,1313
Belgium/ULG-4163/2020,1314
England/20126097804/2020,1315
Belgium/JLJ-0320101/2020,1316
Canada/ON_PHL5694/2020,1317
England/20124048202/2020,1318
England/20130050804/2020,1321
England/20134019804/2020,1322
Belgium/UGent-24/2020,1323
England/20119026102/2020,1323
Beijing/233/2020,1324
England/20129000104/2020,1326
England/20129122404/2020,1330
Brazil/SPBR-02/2020,1331
Belgium/UGent-19/2020,1332
England/20129083204/2020,1336
England/20129141702/2020,1338
Australia/VIC55/2020,1339
England/20126026202/2020,1342
Beijing/BJ752/2020,1344
Beijing/BJ782/2020,1344
England/20129020304/2020,1347
Australia/VIC1313/2020,1349
England/201360121/2020,1351
Australia/VIC146/2020,1353
Canada/BC_02421/2020,1355
Chile/Talca-2/2020,1356
England/20124094506/2020,1358
Belgium/ITM_C159/2020,1361
England/20132035904/2020,1363
Australia/VIC206/2020,1364
Denmark/ALAB-SSI470/2020,1365
Denmark/ALAB-SSI450/2020,1365
England/20126035604/2020,1367
England/20130092304/2020,1368
England/20109097906/2020,1371
Belgium/SH-03014/2020,1373
Denmark/ALAB-SSI108/2020,1373
Canada/BC_8897642/2020,1374
Denmark/ALAB-SSI205/2020,1376
England/20129062604/2020,1377
England/20132001904/2020,1378
England/201340860/2020,1378
England/20138016104/2020,1381
England/20126002504/2020,1383
Austria/CeMM0009/2020,1385
England/20130028904/2020,1386
England/20130027103/2020,1386
Canada/BC_65034/2020,1393
Belgium/ITM_C451/2020,1395
CostaRica/0006/2020,1396
Australia/VIC76/2020,1397
England/20132053202/2020,1399
Australia/VIC895/2020,1400
England/20126028406/2020,1401
Belgium/ULG-10038/2020,1402
Australia/VIC290/2020,1403
Australia/VIC80/2020,1404
England/20124022802/2020,1408
England/20136097804/2020,1410
England/20126003706/2020,1413
Austria/CeMM0001/2020,1414
Australia/VIC1032/2020,1416
England/20132027704/2020,1418
England/20129013104/2020,1419
Belgium/ULG-3843/2020,1420
England/20126036002/2020,1422
England/20126035904/2020,1422
Australia/VIC648/2020,1425
England/20132023204/2020,1427
Australia/VIC434/2020,1430
England/20110003506/2020,1431
England/20128011204/2020,1432
England/20130092204/2020,1435
England/20129010504/2020,1436
Australia/VIC477/2020,1439
Canada/ON_PHL3917/2020,1440
Canada/ON_PHL3919/2020,1440
Australia/VIC829/2020,1441
England/20124034102/2020,1443
Australia/NSW07/2020,1444
England/20130023803/2020,1447
Australia/VIC801/2020,1448
Belgium/ULG-10124/2020,1449
England/20106145903/2020,1450
Canada/NS_32/2020,1452
England/20124002002/2020,1458
England/20124001902/2020,1458
Belgium/UGent-15/2020,1460
Australia/VIC774/2020,1461
England/20129171504/2020,1463
Brazil/CV6/2020,1464
Australia/VIC1187/2020,1466
Belgium/OT-0319109/2020,1467
Australia/VIC987/2020,1469
Australia/VIC93/2020,1472
England/20129159604/2020,1474
Australia/VIC314/2020,1477
Australia/VIC671/2020,1484
Australia/VIC929/2020,1485
Denmark/ALAB-HH20/2020,1487
England/20126007202/2020,1490
Denmark/SSI-02/2020,1492
England/20138017004/2020,1493
Australia/VIC07/2020,1495
Australia/VIC299/2020,1496
England/20129168902/2020,1498
England/20134010002/2020,1500
England/20128000204/2020,1501
Belgium/DCS-030796/2020,1503
Australia/VIC83/2020,1504
Australia/VIC10/2020,1504
Belgium/DB-0323140/2020,1508
Belgium/KA-03042/2020,1509
England/20129105304/2020,1510
England/20129114704/2020,1510
England/20129001304/2020,1510
England/20129017304/2020,1510
England/20129109504/2020,1510
England/20129109104/2020,1510
England/20134019304/2020,1510
England/20129114604/2020,1510
England/20109052106/2020,1510
England/20138020804/2020,1510
England/20129111704/2020,1510
England/20129038804/2020,1511
England/20126000404/2020,1511
England/20126000604/2020,1511
Belgium/PA-030680/2020,1512
Belgium/LM-030685/2020,1512
Belgium/ECC-030686/2020,1512
Belgium/PAN-030681/2020,1512
DRC/355/2020,1513
Australia/VIC566/2020,1514
Denmark/ALAB-SSI128/2020,1514
Australia/VIC849/2020,1514
Denmark/ALAB-HH22/2020,1514
Australia/VIC782/2020,1514
Denmark/ALAB-SSI414/2020,1514
Denmark/ALAB-SSI514/2020,1514
Denmark/ALAB-SSI113/2020,1514
Croatia/7R-S8/2020,1514
Denmark/ALAB-SSI158/2020,1514
Denmark/ALAB-SSI213/2020,1514
Denmark/ALAB-HH05/2020,1514
Denmark/ALAB-SSI413/2020,1514
Denmark/ALAB-HH82/2020,1514
Denmark/ALAB-SSI174/2020,1514
Austria/CeMM0017/2020,1514
Australia/VIC253/2020,1514
Australia/VIC1162/2020,1514
Denmark/ALAB-SSI129/2020,1514
Denmark/ALAB-HH03/2020,1514
Australia/VIC871/2020,1514
Denmark/ALAB-HH25/2020,1514
Denmark/ALAB-SSI408/2020,1514
Austria/CeMM0021/2020,1514
Austria/CeMM0012/2020,1514
Australia/VIC1319/2020,1514
Denmark/ALAB-SSI169/2020,1514
Denmark/ALAB-HH24/2020,1514
Denmark/ALAB-HH43/2020,1514
Australia/VIC31/2020,1514
Denmark/ALAB-SSI163/2020,1514
Denmark/ALAB-SSI110/2020,1514
Croatia/I7-S21/2020,1514
Australia/VIC279/2020,1514
Denmark/ALAB-SSI299/2020,1514
Denmark/ALAB-SSI132/2020,1514
Denmark/ALAB-HH18/2020,1514
Australia/VIC1137/2020,1514
Australia/QLDID925/2020,1514
Denmark/ALAB-SSI151/2020,1514
Australia/VIC439/2020,1514
Australia/VIC1112/2020,1514
Denmark/ALAB-SSI173/2020,1514
Denmark/ALAB-HH75/2020,1514
Denmark/ALAB-SSI195/2020,1514
Denmark/ALAB-SSI207/2020,1514
Denmark/ALAB-SSI122/2020,1514
Denmark/ALAB-HH14/2020,1514
Canada/ON_PHL3650/2020,1514
Australia/VIC50/2020,1514
Australia/VIC48/2020,1514
Denmark/ALAB-SSI367/2020,1514
Australia/VIC713/2020,1514
Denmark/ALAB-SSI366/2020,1514
Canada/ON_PHL3380/2020,1514
Australia/VIC712/2020,1514
Denmark/ALAB-SSI121/2020,1514
Denmark/ALAB-SSI105/2020,1514
Denmark/ALAB-SSI107/2020,1514
Brazil/SC-769/2020,1514
Denmark/ALAB-SSI120/2020,1514
Denmark/ALAB-SSI298/2020,1514
Denmark/ALAB-SSI268/2020,1514
Denmark/ALAB-SSI279/2020,1514
Canada/MB_36/2020,1514
Canada/MB_39/2020,1514
Denmark/ALAB-SSI123/2020,1514
Denmark/ALAB-HH11/2020,1514
Denmark/ALAB-SSI150/2020,1514
Australia/VIC885/2020,1514
Canada/ON_PHL3575/2020,1514
Denmark/ALAB-SSI416/2020,1514
Denmark/ALAB-SSI172/2020,1514
Denmark/ALAB-SSI156/2020,1514
Denmark/ALAB-SSI411/2020,1514
Denmark/ALAB-SSI464/2020,1514
Australia/VIC863/2020,1514
Denmark/ALAB-SSI111/2020,1514
Australia/VIC207/2020,1514
Denmark/ALAB-SSI417/2020,1514
Austria/CeMM0013/2020,1514
Australia/QLDID927/2020,1514
Denmark/ALAB-SSI194/2020,1514
Australia/NT31/2020,1514
Australia/VIC1344/2020,1514
Denmark/ALAB-SSI139/2020,1514
Denmark/ALAB-SSI354/2020,1514
Denmark/ALAB-SSI490/2020,1514
Denmark/ALAB-SSI404/2020,1514
Australia/VIC611/2020,1514
Australia/VIC148/2020,1514
Denmark/ALAB-HH23/2020,1514
Denmark/ALAB-HH07/2020,1514
Denmark/ALAB-SSI370/2020,1514
Denmark/ALAB-SSI162/2020,1514
Denmark/ALAB-SSI300/2020,1514
Denmark/ALAB-SSI407/2020,1514
Denmark/ALAB-SSI215/2020,1514
Australia/VIC224/2020,1515
Australia/VIC217/2020,1515
Australia/VIC266/2020,1515
Australia/VIC91/2020,1516
Australia/VIC666/2020,1516
England/20134016802/2020,1517
Australia/VIC751/2020,1518
England/20134021004/2020,1518
Australia/VIC176/2020,1518
Australia/VIC57/2020,1519
Australia/VIC46/2020,1519
Australia/VIC738/2020,1520
Australia/VIC735/2020,1520
Australia/VIC320/2020,1520
Australia/VIC323/2020,1520
Australia/VIC289/2020,1520
Australia/VIC1142/2020,1520
Australia/VIC318/2020,1520
Australia/VIC737/2020,1520
Australia/VIC983/2020,1520
Australia/VIC796/2020,1520
Australia/VIC1067/2020,1520
Australia/VIC797/2020,1520
Australia/VIC1086/2020,1520
Australia/VIC604/2020,1521
Australia/VIC162/2020,1522
Australia/VIC165/2020,1522
Canada/BC_0443574/2020,1522
Australia/VIC265/2020,1522
Australia/QLDID919/2020,1522
Australia/VIC115/2020,1522
Australia/VIC734/2020,1522
Australia/VIC229/2020,1522
Australia/VIC110/2020,1522
Australia/VIC-CBA4/2020,1522
Australia/VIC139/2020,1522
Australia/VIC205/2020,1522
Australia/VIC687/2020,1522
Australia/VIC213/2020,1522
Australia/VIC111/2020,1522
Australia/VIC847/2020,1522
Australia/VIC160/2020,1522
Australia/VIC336/2020,1522
Australia/VIC05/2020,1522
Australia/VIC335/2020,1522
Australia/VIC94/2020,1522
Australia/VIC20/2020,1522
Australia/VIC741/2020,1522
England/20130031904/2020,1523
England/201380061/2020,1524
Belgium/ULG-10015/2020,1525
DRC/998/2020,1526
Canada/BC_6489864/2020,1527
Belgium/ULG-10133/2020,1528
Australia/VIC317/2020,1529
Australia/VIC681/2020,1530
Australia/VIC680/2020,1530
Australia/VIC683/2020,1530
England/201360057/2020,1531
England/20132108704/2020,1531
Australia/VIC569/2020,1533
Australia/VIC440/2020,1538
Australia/VIC776/2020,1538
Australia/VIC527/2020,1539
Australia/VIC893/2020,1539
Australia/VIC504/2020,1539
Australia/VIC670/2020,1539
Australia/VIC437/2020,1539
Australia/VIC467/2020,1539
Australia/VIC274/2020,1539
England/20129170304/2020,1540
DRC/396/2020,1541
Belgium/UGent-42/2020,1541
England/201360143/2020,1542
Canada/NB_35/2020,1543
Canada/NB_1/2020,1543
Canada/NB_6/2020,1543
Canada/NB_21/2020,1543
England/20129063604/2020,1544
DRC/80/2020,1545
DRC/KN-0072/2020,1545
Australia/VIC329/2020,1548
England/20134000704/2020,1550
England/20132023104/2020,1551
Belgium/VRAR-030643/2020,1556
England/20134026904/2020,1558
England/20138007104/2020,1559
Australia/VIC1008/2020,1563
England/20134023104/2020,1564
England/20134023204/2020,1564
England/20129015004/2020,1569
England/201360499/2020,1571
Denmark/ALAB-HH29/2020,1571
Denmark/SSI-101/2020,1571
Canada/BC_0554880/2020,1573
England/20130052804/2020,1574
England/20134001104/2020,1575
Australia/VIC629/2020,1576
Australia/VIC1115/2020,1576
Australia/VIC645/2020,1576
Australia/VIC294/2020,1576
Australia/VIC1043/2020,1576
Australia/VIC1145/2020,1576
Australia/VIC627/2020,1576
Australia/VIC1114/2020,1576
Australia/VIC615/2020,1576
Australia/VIC272/2020,1576
Australia/VIC1210/2020,1576
Australia/VIC1144/2020,1576
Australia/VIC173/2020,1578
England/201360223/2020,1966
Belgium/HP-0319108/2020,1579
Belgium/UGent-45/2020,1581
Belgium/ULG-6503/2020,1581
Belgium/UGent-13/2020,1581
Belgium/UGent-34/2020,1581
England/201360071/2020,1582
Australia/VIC343/2020,1583
Australia/VIC589/2020,1583
Australia/VIC590/2020,1583
England/20132081804/2020,1584
England/20134000804/2020,1584
DRC/94/2020,1958
Brazil/SC-766/2020,1586
Australia/VIC541/2020,1589
Belgium/ULG-8532/2020,1590
Australia/VIC286/2020,1591
Australia/VIC668/2020,1950
Belgium/VHRA-030644/2020,1592
England/20124004302/2020,1594
England/20132047304/2020,1946
Australia/VIC1013/2020,1595
Australia/VIC1011/2020,1595
Belgium/GE-0317105/2020,1597
Belgium/VL-0318104/2020,1597
Belgium/ULG-7019/2020,1934
Belgium/ITM_C305/2020,1606
England/201000003/2020,1607
England/20134020904/2020,1608
Australia/VIC406/2020,1609
Belarus/ChVir2073/2020,1610
England/20129022804/2020,1611
Australia/NSW21/2020,1613
England/20126008506/2020,1615
England/20130050904/2020,1615
England/20130065604/2020,1918
Denmark/ALAB-SSI395/2020,1618
Australia/VIC586/2020,1619
England/20126000104/2020,1624
Australia/VIC87/2020,1625
Australia/VIC88/2020,1625
Denmark/ALAB-HH84/2020,1626
England/201361013/2020,1627
England/20124028706/2020,1629
England/20132001104/2020,1630
Australia/VIC578/2020,1902
Austria/CeMM0015/2020,1631
Austria/CeMM0007/2020,1632
Australia/VIC587/2020,1632
Canada/SK_4/2020,1632
Canada/ON_PHL8751/2020,1632
Australia/VIC657/2020,1632
Australia/VIC606/2020,1632
Australia/VIC424/2020,1632
Australia/VIC458/2020,1632
Canada/BC_5306970/2020,1632
Canada/BC_6129127/2020,1632
Australia/VIC762/2020,1632
England/20129174304/2020,1898
Denmark/ALAB-SSI209/2020,1894
Denmark/ALAB-SSI201/2020,1894
Australia/VIC451/2020,1637
Canada/MB_2/2020,1639
Belgium/NA-0323141/2020,1640
DRC/214/2020,1640
Belgium/ULG-7729/2020,1640
Belgium/ULG-10099/2020,1640
Belgium/ULG-10062/2020,1640
Belgium/ULG-9715/2020,1640
England/20134017104/2020,1644
England/201360134/2020,1644
England/20134001304/2020,1644
Australia/VIC453/2020,1645
Canada/BC_4143842/2020,1646
Canada/BC_4143868/2020,1646
Belgium/CJM-0323175/2020,1882
England/20102098802/2020,1647
Denmark/ALAB-HH41/2020,1648
Australia/VIC894/2020,1878
DRC/352/2020,1650
Belgium/BJ-030767/2020,1652
Australia/VIC1213/2020,1655
England/201360297/2020,1657
Belgium/LT-030956/2020,1658
England/20128002204/2020,1660
Australia/VIC140/2020,1661
Canada/SK_16/2020,1662
Canada/SK_20/2020,1662
Canada/BC_9345042/2020,1662
England/20129033504/2020,1664
England/20138017204/2020,1666
Australia/VIC446/2020,1667
Australia/NT14/2020,1668
Australia/VIC956/2020,1669
England/20134081904/2020,1854
Australia/VIC556/2020,1671
Belgium/UGent-39/2020,1673
Belgium/ZF-0325152/2020,1676
Belgium/BS-0325183/2020,1676
England/20109094106/2020,1677
England/20109094206/2020,1677
England/20134060904/2020,1678
Belgium/DME-0324135/2020,1681
England/20124097102/2020,1685
Belgium/PM-0324144/2020,1686
England/20129166204/2020,1830
Denmark/ALAB-SSI521/2020,1689
Australia/VIC275/2020,1692
Australia/VIC873/2020,1692
Australia/NT13/2020,1693
Australia/NT12/2020,1693
Denmark/ALAB-SSI104/2020,1695
England/201340127/2020,1696
Belgium/DVBJ-030468/2020,1697
Canada/ON_PHL0743/2020,1697
Australia/VIC930/2020,1818
Australia/VIC186/2020,1699
Australia/VIC332/2020,1699
Australia/VIC187/2020,1699
Australia/VIC689/2020,1814
Australia/VIC461/2020,1702
Australia/VIC231/2020,1702
Australia/VIC82/2020,1704
England/20130061404/2020,1706
Denmark/ALAB-SSI518/2020,1707
England/20134078204/2020,1806
England/20129108104/2020,1711
England/20132032804/2020,1714
England/20130051604/2020,1719
Belgium/DPG-0325123/2020,1725
Belgium/NML-0325127/2020,1725
Belgium/GMJ-0324132/2020,1725
Belgium/FFJ-0324124/2020,1725
Belgium/LV-0324133/2020,1725
DRC/400/2020,1726
Belgium/ITM_C262/2020,1727
England/20126008004/2020,1782
England/20132081304/2020,1730
Belgium/UGent-37/2020,1733
Denmark/ALAB-HH26/2020,1733
Australia/VIC997/2020,1733
Austria/CeMM0008/2020,1733
England/20132082404/2020,1735
Denmark/ALAB-SSI187/2020,1736
England/20132108404/2020,1737
Canada/ON_PHL0142/2020,1770
Australia/VIC986/2020,1739
DRC/307/2020,1741
DRC/1319/2020,1742
England/20109054806/2020,1746
England/20109094006/2020,1746
Australia/VIC922/2020,1758
England/200991076/2020,1750
England/20129032104/2020,1751
England/20100022706/2020,1752
England/201360217/2020,1756
Australia/VIC60/2020,1759
England/20130087204/2020,1761
England/20109051806/2020,1762
England/20129016004/2020,1765
England/20128085204/2020,1767
Belgium/GL-030546/2020,1768
England/20134005004/2020,1769
Belgium/AKM-030670/2020,1775
Denmark/ALAB-SSI425A/2020,1777
Australia/VIC1094/2020,1779
